Article_ID,Source_Type,Database/Source,Search_Date,Search_Query,Title,Authors,Year,Journal/Conference,DOI,URL,Abstract,Document_Type,Language,Duplicate_Key,Duplicate?,Notes
SD-0058,API,ScienceDirect,2026-09-22,"(""world model"" OR ""world models"") AND (""JEPA"" OR ""generative"" OR ""diffusion"") AND (""video prediction"" OR ""planning"" OR ""probing"")",A robust guardian for autonomous driving with game-theoretic and diffusion counterfactuals,Yiran Zhang,2026,Transportation Research Part C: Emerging Technologies,10.1016/j.trc.2026.105966,https://doi.org/10.1016/j.trc.2026.105966,,journal-article,en,a_robust_guardian_for_autonomous_driving_with_2026,,Publisher: Elsevier ScienceDirect
SD-0059,API,ScienceDirect,2026-09-22,"(""world model"" OR ""world models"") AND (""JEPA"" OR ""generative"" OR ""diffusion"") AND (""video prediction"" OR ""planning"" OR ""probing"")",Transforming Rheumatology Practice: Applications of Generative Artificial Intelligence,Augusto Garcia-Agundez,2026,Rheumatic Disease Clinics of North America,10.1016/j.rdc.2026.04.002,https://doi.org/10.1016/j.rdc.2026.04.002,,journal-article,en,transforming_rheumatology_practice_applications_of_generative_artificial_2026,,Publisher: Elsevier ScienceDirect
SD-0060,API,ScienceDirect,2026-09-22,"(""world model"" OR ""world models"") AND (""JEPA"" OR ""generative"" OR ""diffusion"") AND (""video prediction"" OR ""planning"" OR ""probing"")",A survey of imitation learning for autonomous driving from an embodied intelligence perspective,Chenglong Jin,2026,Engineering Applications of Artificial Intelligence,10.1016/j.engappai.2026.115994,https://doi.org/10.1016/j.engappai.2026.115994,,journal-article,en,a_survey_of_imitation_learning_for_autonomous_2026,,Publisher: Elsevier ScienceDirect
SD-0061,API,ScienceDirect,2026-09-22,"(""world model"" OR ""world models"") AND (""JEPA"" OR ""generative"" OR ""diffusion"") AND (""video prediction"" OR ""planning"" OR ""probing"")",Differential privacy for data sharing: evolution and full-lifecycle applications in generative AI,Boyan Gao,2026,Computer Networks,10.1016/j.comnet.2026.112335,https://doi.org/10.1016/j.comnet.2026.112335,,journal-article,en,differential_privacy_for_data_sharing_evolution_and_2026,,Publisher: Elsevier ScienceDirect
SD-0062,API,ScienceDirect,2026-09-22,"(""world model"" OR ""world models"") AND (""JEPA"" OR ""generative"" OR ""diffusion"") AND (""video prediction"" OR ""planning"" OR ""probing"")",An introduction to generative network models and their use in animal sociality research,Josefine Bohr Brask,2025,Animal Behaviour,10.1016/j.anbehav.2025.123364,https://doi.org/10.1016/j.anbehav.2025.123364,,journal-article,en,an_introduction_to_generative_network_models_and_2025,,Publisher: Elsevier ScienceDirect
SD-0063,API,ScienceDirect,2026-09-22,"(""world model"" OR ""world models"") AND (""JEPA"" OR ""generative"" OR ""diffusion"") AND (""video prediction"" OR ""planning"" OR ""probing"")",Beyond language: generative artificial intelligence as a general computing model for medicine,Arkadiusz Sitek,2026,The Lancet Digital Health,10.1016/j.landig.2026.101011,https://doi.org/10.1016/j.landig.2026.101011,,journal-article,en,beyond_language_generative_artificial_intelligence_as_a_2026,,Publisher: Elsevier ScienceDirect
SD-0064,API,ScienceDirect,2026-09-22,"(""world model"" OR ""world models"") AND (""JEPA"" OR ""generative"" OR ""diffusion"") AND (""video prediction"" OR ""planning"" OR ""probing"")",A beautiful loop: An active inference theory of consciousness,Ruben Laukkonen,2025,Neuroscience & Biobehavioral Reviews,10.1016/j.neubiorev.2025.106296,https://doi.org/10.1016/j.neubiorev.2025.106296,,journal-article,en,a_beautiful_loop_an_active_inference_theory_2025,,Publisher: Elsevier ScienceDirect
SD-0065,API,ScienceDirect,2026-09-22,"(""world model"" OR ""world models"") AND (""JEPA"" OR ""generative"" OR ""diffusion"") AND (""video prediction"" OR ""planning"" OR ""probing"")",Perceptual phenomena in destructured sensory fields: Probing the brain’s intrinsic functional architectures,Vladimir Miskovic,2019,Neuroscience & Biobehavioral Reviews,10.1016/j.neubiorev.2019.01.014,https://doi.org/10.1016/j.neubiorev.2019.01.014,,journal-article,en,perceptual_phenomena_in_destructured_sensory_fields_probing_2019,,Publisher: Elsevier ScienceDirect
SD-0066,API,ScienceDirect,2026-09-22,"(""world model"" OR ""world models"") AND (""JEPA"" OR ""generative"" OR ""diffusion"") AND (""video prediction"" OR ""planning"" OR ""probing"")",Integrating EAP and academic literacies pedagogy for research writing in the generative AI era,Danling Li,2026,Journal of English for Academic Purposes,10.1016/j.jeap.2026.101778,https://doi.org/10.1016/j.jeap.2026.101778,,journal-article,en,integrating_eap_and_academic_literacies_pedagogy_for_2026,,Publisher: Elsevier ScienceDirect
SD-0067,API,ScienceDirect,2026-09-22,"(""world model"" OR ""world models"") AND (""JEPA"" OR ""generative"" OR ""diffusion"") AND (""video prediction"" OR ""planning"" OR ""probing"")",Latent diffusion autoencoders: Toward efficient and meaningful unsupervised representation learning in medical imaging - a case study on Alzheimer’s disease,Gabriele Lozupone,2026,Medical Image Analysis,10.1016/j.media.2026.103932,https://doi.org/10.1016/j.media.2026.103932,,journal-article,en,latent_diffusion_autoencoders_toward_efficient_and_meaningful_2026,,Publisher: Elsevier ScienceDirect
SD-0068,API,ScienceDirect,2026-09-22,"(""world model"" OR ""world models"") AND (""JEPA"" OR ""generative"" OR ""diffusion"") AND (""video prediction"" OR ""planning"" OR ""probing"")",From screens to scenes: A survey of embodied AI in healthcare,Yihao Liu,2025,Information Fusion,10.1016/j.inffus.2025.103033,https://doi.org/10.1016/j.inffus.2025.103033,,journal-article,en,from_screens_to_scenes_a_survey_of_2025,,Publisher: Elsevier ScienceDirect
SD-0069,API,ScienceDirect,2026-09-22,"(""world model"" OR ""world models"") AND (""JEPA"" OR ""generative"" OR ""diffusion"") AND (""video prediction"" OR ""planning"" OR ""probing"")",Chapter 20: Integration of generative artificial intelligence and large language models into Digital Twin-based smart grids,Saverio Ieva,2026,Digital Twin Technology and Smart Grid,10.1016/B978-0-443-36664-2.00024-1,https://doi.org/10.1016/B978-0-443-36664-2.00024-1,,journal-article,en,chapter_20_integration_of_generative_artificial_intelligence_2026,,Publisher: Elsevier ScienceDirect
SD-0070,API,ScienceDirect,2026-09-22,"(""world model"" OR ""world models"") AND (""JEPA"" OR ""generative"" OR ""diffusion"") AND (""video prediction"" OR ""planning"" OR ""probing"")",Active inference as a theory of sentient behavior,Giovanni Pezzulo,2024,Biological Psychology,10.1016/j.biopsycho.2023.108741,https://doi.org/10.1016/j.biopsycho.2023.108741,,journal-article,en,active_inference_as_a_theory_of_sentient_2024,,Publisher: Elsevier ScienceDirect
SD-0071,API,ScienceDirect,2026-09-22,"(""world model"" OR ""world models"") AND (""JEPA"" OR ""generative"" OR ""diffusion"") AND (""video prediction"" OR ""planning"" OR ""probing"")",Heterogeneous deformation behavior and workability of Mg/Al bimetals during thermomechanical processing: A reinforcement learning-based process regulation method,Jinchuan Long,2026,Journal of Materials Processing Technology,10.1016/j.jmatprotec.2026.119466,https://doi.org/10.1016/j.jmatprotec.2026.119466,,journal-article,en,heterogeneous_deformation_behavior_and_workability_of_mgal_2026,,Publisher: Elsevier ScienceDirect
SD-0072,API,ScienceDirect,2026-09-22,"(""world model"" OR ""world models"") AND (""JEPA"" OR ""generative"" OR ""diffusion"") AND (""video prediction"" OR ""planning"" OR ""probing"")",SynTraj: Neuro-symbolic synergy for data-efficient autonomous driving trajectory planning in interactive traffic scenarios,Yuqi Fan,2026,Transportation Research Part C: Emerging Technologies,10.1016/j.trc.2026.105871,https://doi.org/10.1016/j.trc.2026.105871,,journal-article,en,syntraj_neurosymbolic_synergy_for_dataefficient_autonomous_driving_2026,,Publisher: Elsevier ScienceDirect
SD-0073,API,ScienceDirect,2026-09-22,"(""world model"" OR ""world models"") AND (""JEPA"" OR ""generative"" OR ""diffusion"") AND (""video prediction"" OR ""planning"" OR ""probing"")",Driving anomaly detection with graph-guided generative adversarial imitation learning on the expert traffic trajectories,Yue Sun,2026,Expert Systems with Applications,10.1016/j.eswa.2026.133056,https://doi.org/10.1016/j.eswa.2026.133056,,journal-article,en,driving_anomaly_detection_with_graphguided_generative_adversarial_2026,,Publisher: Elsevier ScienceDirect
SD-0074,API,ScienceDirect,2026-09-22,"(""world model"" OR ""world models"") AND (""JEPA"" OR ""generative"" OR ""diffusion"") AND (""video prediction"" OR ""planning"" OR ""probing"")",Physics-driven multi-modal conditional diffusion for fire imagery synthesis: Towards safe power system operation,Ruo Peng,2026,International Journal of Electrical Power & Energy Systems,10.1016/j.ijepes.2026.111881,https://doi.org/10.1016/j.ijepes.2026.111881,,journal-article,en,physicsdriven_multimodal_conditional_diffusion_for_fire_imagery_2026,,Publisher: Elsevier ScienceDirect
SD-0075,API,ScienceDirect,2026-09-22,"(""world model"" OR ""world models"") AND (""JEPA"" OR ""generative"" OR ""diffusion"") AND (""video prediction"" OR ""planning"" OR ""probing"")",Generative AI-based pipeline architecture for increasing training efficiency in intelligent weed control systems,Sourav Modak,2025,Journal of Systems Architecture,10.1016/j.sysarc.2025.103464,https://doi.org/10.1016/j.sysarc.2025.103464,,journal-article,en,generative_aibased_pipeline_architecture_for_increasing_training_2025,,Publisher: Elsevier ScienceDirect
SD-0076,API,ScienceDirect,2026-09-22,"(""world model"" OR ""world models"") AND (""JEPA"" OR ""generative"" OR ""diffusion"") AND (""video prediction"" OR ""planning"" OR ""probing"")",Automated planning instance generation with neuro-symbolic AI,Carlos Núñez-Molina,2026,Artificial Intelligence,10.1016/j.artint.2025.104471,https://doi.org/10.1016/j.artint.2025.104471,,journal-article,en,automated_planning_instance_generation_with_neurosymbolic_ai_2026,,Publisher: Elsevier ScienceDirect
SD-0077,API,ScienceDirect,2026-09-22,"(""world model"" OR ""world models"") AND (""JEPA"" OR ""generative"" OR ""diffusion"") AND (""video prediction"" OR ""planning"" OR ""probing"")",The role of generative artificial intelligence in digital agri-food,Sakib Shahriar,2025,Journal of Agriculture and Food Research,10.1016/j.jafr.2025.101787,https://doi.org/10.1016/j.jafr.2025.101787,,journal-article,en,the_role_of_generative_artificial_intelligence_in_2025,,Publisher: Elsevier ScienceDirect
SD-0078,API,ScienceDirect,2026-09-22,"(""world model"" OR ""world models"") AND (""JEPA"" OR ""generative"" OR ""diffusion"") AND (""video prediction"" OR ""planning"" OR ""probing"")",A comprehensive review of adversarial attacks on autonomous driving: From single-modality to multi-sensor fusion,Jingguo Liang,2026,Neurocomputing,10.1016/j.neucom.2026.133884,https://doi.org/10.1016/j.neucom.2026.133884,,journal-article,en,a_comprehensive_review_of_adversarial_attacks_on_2026,,Publisher: Elsevier ScienceDirect
SD-0079,API,ScienceDirect,2026-09-22,"(""world model"" OR ""world models"") AND (""JEPA"" OR ""generative"" OR ""diffusion"") AND (""video prediction"" OR ""planning"" OR ""probing"")","Review and perspectives on multimodal perception, mutual cognition, and embodied execution for human–robot collaboration in Industry 5.0",Kai Ding,2026,Robotics and Computer-Integrated Manufacturing,10.1016/j.rcim.2026.103280,https://doi.org/10.1016/j.rcim.2026.103280,,journal-article,en,review_and_perspectives_on_multimodal_perception_mutual_2026,,Publisher: Elsevier ScienceDirect
SD-0080,API,ScienceDirect,2026-09-22,"(""world model"" OR ""world models"") AND (""JEPA"" OR ""generative"" OR ""diffusion"") AND (""video prediction"" OR ""planning"" OR ""probing"")",Contextualizing predictive minds,Martin V. Butz,2025,Neuroscience & Biobehavioral Reviews,10.1016/j.neubiorev.2024.105948,https://doi.org/10.1016/j.neubiorev.2024.105948,,journal-article,en,contextualizing_predictive_minds_2025,,Publisher: Elsevier ScienceDirect
SD-0081,API,ScienceDirect,2026-09-22,"(""world model"" OR ""world models"") AND (""JEPA"" OR ""generative"" OR ""diffusion"") AND (""video prediction"" OR ""planning"" OR ""probing"")","7 : The next wave of generative smarter eco-city modeling: Unifying urban and environmental foundation models for adaptive, scalable, and multimodal intelligence",Simon Elias Bibri,2026,The Next Frontiers of Quantum Generative Intelligence for Smarter Eco-Cities,10.1016/B978-0-443-52665-7.00010-0,https://doi.org/10.1016/B978-0-443-52665-7.00010-0,,journal-article,en,7_the_next_wave_of_generative_smarter_2026,,Publisher: Elsevier ScienceDirect
SD-0082,API,ScienceDirect,2026-09-22,"(""world model"" OR ""world models"") AND (""JEPA"" OR ""generative"" OR ""diffusion"") AND (""video prediction"" OR ""planning"" OR ""probing"")",Online BEV drivable-area mapping for urban autonomous driving: A probabilistic approach,Riccardo Pieroni,2026,Robotics and Autonomous Systems,10.1016/j.robot.2026.105750,https://doi.org/10.1016/j.robot.2026.105750,,journal-article,en,online_bev_drivablearea_mapping_for_urban_autonomous_2026,,Publisher: Elsevier ScienceDirect
SD-0083,API,ScienceDirect,2026-09-22,"(""world model"" OR ""world models"") AND (""JEPA"" OR ""generative"" OR ""diffusion"") AND (""video prediction"" OR ""planning"" OR ""probing"")",The representation and valuation of subgoals in the human brain during model-based hierarchical behavior,Cooper D. Grossman,2026,Neuron,10.1016/j.neuron.2025.12.023,https://doi.org/10.1016/j.neuron.2025.12.023,,journal-article,en,the_representation_and_valuation_of_subgoals_in_2026,,Publisher: Elsevier ScienceDirect
SD-0084,API,ScienceDirect,2026-09-22,"(""world model"" OR ""world models"") AND (""JEPA"" OR ""generative"" OR ""diffusion"") AND (""video prediction"" OR ""planning"" OR ""probing"")",Metacognition for Unknown Situations and Environments (MUSE),Rodolfo Valiente,2026,Neural Networks,10.1016/j.neunet.2025.108131,https://doi.org/10.1016/j.neunet.2025.108131,,journal-article,en,metacognition_for_unknown_situations_and_environments_muse_2026,,Publisher: Elsevier ScienceDirect
SD-0085,API,ScienceDirect,2026-09-22,"(""world model"" OR ""world models"") AND (""JEPA"" OR ""generative"" OR ""diffusion"") AND (""video prediction"" OR ""planning"" OR ""probing"")",Symmetric solutions for an elliptic partial differential equation that arises in stochastic production planning with production constraints,Dragos-Patru Covei,2019,Applied Mathematics and Computation,10.1016/j.amc.2019.01.015,https://doi.org/10.1016/j.amc.2019.01.015,,journal-article,en,symmetric_solutions_for_an_elliptic_partial_differential_2019,,Publisher: Elsevier ScienceDirect
SD-0086,API,ScienceDirect,2026-09-22,"(""world model"" OR ""world models"") AND (""JEPA"" OR ""generative"" OR ""diffusion"") AND (""video prediction"" OR ""planning"" OR ""probing"")",Vision–Language–Action Models for Agricultural Robotics: A Review Towards Embodied Intelligence,Xiaopei Yang,2026,Engineering,10.1016/j.eng.2026.06.021,https://doi.org/10.1016/j.eng.2026.06.021,,journal-article,en,visionlanguageaction_models_for_agricultural_robotics_a_review_2026,,Publisher: Elsevier ScienceDirect
SD-0087,API,ScienceDirect,2026-09-22,"(""world model"" OR ""world models"") AND (""JEPA"" OR ""generative"" OR ""diffusion"") AND (""video prediction"" OR ""planning"" OR ""probing"")",ObjectDiff: An object-centric diffusion policy with modality-specific conditioning for robot manipulation,Yong Xu,2026,Knowledge-Based Systems,10.1016/j.knosys.2026.116124,https://doi.org/10.1016/j.knosys.2026.116124,,journal-article,en,objectdiff_an_objectcentric_diffusion_policy_with_modalityspecific_2026,,Publisher: Elsevier ScienceDirect
SD-0088,API,ScienceDirect,2026-09-22,"(""world model"" OR ""world models"") AND (""JEPA"" OR ""generative"" OR ""diffusion"") AND (""video prediction"" OR ""planning"" OR ""probing"")",2D/3D Image morphing technology from traditional to modern: A survey,Jianchu Lin,2025,Information Fusion,10.1016/j.inffus.2024.102913,https://doi.org/10.1016/j.inffus.2024.102913,,journal-article,en,2d3d_image_morphing_technology_from_traditional_to_2025,,Publisher: Elsevier ScienceDirect
SD-0089,API,ScienceDirect,2026-09-22,"(""world model"" OR ""world models"") AND (""JEPA"" OR ""generative"" OR ""diffusion"") AND (""video prediction"" OR ""planning"" OR ""probing"")","A survey on robotic manipulation of deformable objects: Recent advances, open challenges and new frontiers",Feida Gu,2026,Neurocomputing,10.1016/j.neucom.2026.134058,https://doi.org/10.1016/j.neucom.2026.134058,,journal-article,en,a_survey_on_robotic_manipulation_of_deformable_2026,,Publisher: Elsevier ScienceDirect
SD-0090,API,ScienceDirect,2026-09-22,"(""world model"" OR ""world models"") AND (""JEPA"" OR ""generative"" OR ""diffusion"") AND (""video prediction"" OR ""planning"" OR ""probing"")",TRIP: Transport reasoning with intelligence progression — A foundation framework,Zhiyuan Liu,2025,Transportation Research Part C: Emerging Technologies,10.1016/j.trc.2025.105260,https://doi.org/10.1016/j.trc.2025.105260,,journal-article,en,trip_transport_reasoning_with_intelligence_progression_a_2025,,Publisher: Elsevier ScienceDirect
SD-0091,API,ScienceDirect,2026-09-22,"(""world model"" OR ""world models"") AND (""JEPA"" OR ""generative"" OR ""diffusion"") AND (""video prediction"" OR ""planning"" OR ""probing"")","AI-driven path planning for autonomous vehicles: A review of algorithms, optimization, and cooperative strategies",Baskar Ponnusamy,2026,Results in Engineering,10.1016/j.rineng.2026.111245,https://doi.org/10.1016/j.rineng.2026.111245,,journal-article,en,aidriven_path_planning_for_autonomous_vehicles_a_2026,,Publisher: Elsevier ScienceDirect
SD-0092,API,ScienceDirect,2026-09-22,"(""world model"" OR ""world models"") AND (""JEPA"" OR ""generative"" OR ""diffusion"") AND (""video prediction"" OR ""planning"" OR ""probing"")",Embodied intelligent industrial robotics: Framework and techniques,Chaoran Zhang,2026,Journal of Manufacturing Systems,10.1016/j.jmsy.2026.06.001,https://doi.org/10.1016/j.jmsy.2026.06.001,,journal-article,en,embodied_intelligent_industrial_robotics_framework_and_techniques_2026,,Publisher: Elsevier ScienceDirect
SD-0093,API,ScienceDirect,2026-09-22,"(""world model"" OR ""world models"") AND (""JEPA"" OR ""generative"" OR ""diffusion"") AND (""video prediction"" OR ""planning"" OR ""probing"")",SURE-plan: A spatio-temporal uncertainty-aware reachable set embedding framework for safe and efficient motion planning of autonomous vehicles,Kun Chen,2026,Transportation Research Part C: Emerging Technologies,10.1016/j.trc.2026.105800,https://doi.org/10.1016/j.trc.2026.105800,,journal-article,en,sureplan_a_spatiotemporal_uncertaintyaware_reachable_set_embedding_2026,,Publisher: Elsevier ScienceDirect
SD-0094,API,ScienceDirect,2026-09-22,"(""world model"" OR ""world models"") AND (""JEPA"" OR ""generative"" OR ""diffusion"") AND (""video prediction"" OR ""planning"" OR ""probing"")",Hoodie: Hierarchical point cloud and latent code diffusion for joint and conditional generation,Zhenyu Ding,2026,Neurocomputing,10.1016/j.neucom.2025.132132,https://doi.org/10.1016/j.neucom.2025.132132,,journal-article,en,hoodie_hierarchical_point_cloud_and_latent_code_2026,,Publisher: Elsevier ScienceDirect
SD-0095,API,ScienceDirect,2026-09-22,"(""world model"" OR ""world models"") AND (""JEPA"" OR ""generative"" OR ""diffusion"") AND (""video prediction"" OR ""planning"" OR ""probing"")",From embodied AI to cobodied AI: Foundations and frontiers,Feng LU,2026,Virtual Reality & Intelligent Hardware,10.1016/j.vrih.2026.03.001,https://doi.org/10.1016/j.vrih.2026.03.001,,journal-article,en,from_embodied_ai_to_cobodied_ai_foundations_2026,,Publisher: Elsevier ScienceDirect
SD-0096,API,ScienceDirect,2026-09-22,"(""world model"" OR ""world models"") AND (""JEPA"" OR ""generative"" OR ""diffusion"") AND (""video prediction"" OR ""planning"" OR ""probing"")",Remapping and navigation of an embedding space via error minimization: A fundamental organizational principle of cognition in natural and artificial systems,Benedikt Hartl,2026,Physics of Life Reviews,10.1016/j.plrev.2026.06.009,https://doi.org/10.1016/j.plrev.2026.06.009,,journal-article,en,remapping_and_navigation_of_an_embedding_space_2026,,Publisher: Elsevier ScienceDirect
SD-0097,API,ScienceDirect,2026-09-22,"(""world model"" OR ""world models"") AND (""JEPA"" OR ""generative"" OR ""diffusion"") AND (""video prediction"" OR ""planning"" OR ""probing"")",Dead-zone-aware and speed-coupled Q-learning path planning for autonomous sailboats,Kai Liu,2026,Ocean Engineering,10.1016/j.oceaneng.2026.127048,https://doi.org/10.1016/j.oceaneng.2026.127048,,journal-article,en,deadzoneaware_and_speedcoupled_qlearning_path_planning_for_2026,,Publisher: Elsevier ScienceDirect
SD-0098,API,ScienceDirect,2026-09-22,"(""world model"" OR ""world models"") AND (""JEPA"" OR ""generative"" OR ""diffusion"") AND (""video prediction"" OR ""planning"" OR ""probing"")",Five emerging research opportunities for deep learning in video games: A curated overview,Markus Dablander,2026,Entertainment Computing,10.1016/j.entcom.2026.101092,https://doi.org/10.1016/j.entcom.2026.101092,,journal-article,en,five_emerging_research_opportunities_for_deep_learning_2026,,Publisher: Elsevier ScienceDirect
SD-0099,API,ScienceDirect,2026-09-22,"(""world model"" OR ""world models"") AND (""JEPA"" OR ""generative"" OR ""diffusion"") AND (""video prediction"" OR ""planning"" OR ""probing"")",The hippocampal formation as a hierarchical generative model supporting generative replay and continual learning,Ivilin Stoianov,2022,Progress in Neurobiology,10.1016/j.pneurobio.2022.102329,https://doi.org/10.1016/j.pneurobio.2022.102329,,journal-article,en,the_hippocampal_formation_as_a_hierarchical_generative_2022,,Publisher: Elsevier ScienceDirect
SD-0100,API,ScienceDirect,2026-09-22,"(""world model"" OR ""world models"") AND (""JEPA"" OR ""generative"" OR ""diffusion"") AND (""video prediction"" OR ""planning"" OR ""probing"")",Hippocampal formation-inspired probabilistic generative model,Akira Taniguchi,2022,Neural Networks,10.1016/j.neunet.2022.04.001,https://doi.org/10.1016/j.neunet.2022.04.001,,journal-article,en,hippocampal_formationinspired_probabilistic_generative_model_2022,,Publisher: Elsevier ScienceDirect
SD-0101,API,ScienceDirect,2026-09-22,"(""world model"" OR ""world models"") AND (""video prediction"" OR ""video generation"" OR ""visual planning"")",Super encoding network: Recursive association of multi-modal encoders for video understanding,Boyu Chen,2026,Pattern Recognition,10.1016/j.patcog.2026.113343,https://doi.org/10.1016/j.patcog.2026.113343,,journal-article,en,super_encoding_network_recursive_association_of_multimodal_2026,,Publisher: Elsevier ScienceDirect
SD-0102,API,ScienceDirect,2026-09-22,"(""world model"" OR ""world models"") AND (""video prediction"" OR ""video generation"" OR ""visual planning"")",Erlang planning network: An iterative model-based reinforcement learning with multi-perspective,Jiao Wang,2022,Pattern Recognition,10.1016/j.patcog.2022.108668,https://doi.org/10.1016/j.patcog.2022.108668,,journal-article,en,erlang_planning_network_an_iterative_modelbased_reinforcement_2022,,Publisher: Elsevier ScienceDirect
SD-0103,API,ScienceDirect,2026-09-22,"(""world model"" OR ""world models"") AND (""video prediction"" OR ""video generation"" OR ""visual planning"")",Bridging flexible goal-directed cognition and consciousness: The Goal-Aligning Representation Internal Manipulation theory,Giovanni Granato,2024,Neural Networks,10.1016/j.neunet.2024.106292,https://doi.org/10.1016/j.neunet.2024.106292,,journal-article,en,bridging_flexible_goaldirected_cognition_and_consciousness_the_2024,,Publisher: Elsevier ScienceDirect
SD-0104,API,ScienceDirect,2026-09-22,"(""world model"" OR ""world models"") AND (""video prediction"" OR ""video generation"" OR ""visual planning"")",Human-like perception for embodied intelligent robots: A review,Sihan Huang,2026,Journal of Manufacturing Systems,10.1016/j.jmsy.2026.04.029,https://doi.org/10.1016/j.jmsy.2026.04.029,,journal-article,en,humanlike_perception_for_embodied_intelligent_robots_a_2026,,Publisher: Elsevier ScienceDirect
SD-0105,API,ScienceDirect,2026-09-22,"(""world model"" OR ""world models"") AND (""video prediction"" OR ""video generation"" OR ""visual planning"")",Empowering natural human–robot collaboration through multimodal language models and spatial intelligence: Pathways and perspectives,Duidi Wu,2026,Robotics and Computer-Integrated Manufacturing,10.1016/j.rcim.2025.103064,https://doi.org/10.1016/j.rcim.2025.103064,,journal-article,en,empowering_natural_humanrobot_collaboration_through_multimodal_language_2026,,Publisher: Elsevier ScienceDirect
SD-0106,API,ScienceDirect,2026-09-22,"(""world model"" OR ""world models"") AND (""video prediction"" OR ""video generation"" OR ""visual planning"")",Waypoint-guided trajectory planning for mobile robots using GPT-4.1 mini and ensemble learning-based action prediction,Abderrahim Waga,2026,Array,10.1016/j.array.2025.100636,https://doi.org/10.1016/j.array.2025.100636,,journal-article,en,waypointguided_trajectory_planning_for_mobile_robots_using_2026,,Publisher: Elsevier ScienceDirect
SD-0107,API,ScienceDirect,2026-09-22,"(""world model"" OR ""world models"") AND (""video prediction"" OR ""video generation"" OR ""visual planning"")",Human centric general physical intelligence for agile manufacturing automation,Sandeep Kanta,2026,Advanced Engineering Informatics,10.1016/j.aei.2026.104515,https://doi.org/10.1016/j.aei.2026.104515,,journal-article,en,human_centric_general_physical_intelligence_for_agile_2026,,Publisher: Elsevier ScienceDirect
SD-0108,API,ScienceDirect,2026-09-22,"(""world model"" OR ""world models"") AND (""video prediction"" OR ""video generation"" OR ""visual planning"")",Integrated perception and prediction for autonomous driving: A survey and perspectives,Yisheng Lv,2026,Autonomous Transportation Research,10.1016/j.atres.2026.08.004,https://doi.org/10.1016/j.atres.2026.08.004,,journal-article,en,integrated_perception_and_prediction_for_autonomous_driving_2026,,Publisher: Elsevier ScienceDirect
SD-0109,API,ScienceDirect,2026-09-22,"(""world model"" OR ""world models"") AND (""video prediction"" OR ""video generation"" OR ""visual planning"")",Toward a universal perception layer: A survey on sensor-agnostic advanced driver assistance systems,Tim Alexander Bader,2026,Information Fusion,10.1016/j.inffus.2026.104543,https://doi.org/10.1016/j.inffus.2026.104543,,journal-article,en,toward_a_universal_perception_layer_a_survey_2026,,Publisher: Elsevier ScienceDirect
SD-0110,API,ScienceDirect,2026-09-22,"(""world model"" OR ""world models"") AND (""video prediction"" OR ""video generation"" OR ""visual planning"")","Large language models for transportation research: Methodologies, state of the art, and future opportunities",Yimo Yan,2026,Information Fusion,10.1016/j.inffus.2026.104546,https://doi.org/10.1016/j.inffus.2026.104546,,journal-article,en,large_language_models_for_transportation_research_methodologies_2026,,Publisher: Elsevier ScienceDirect
SD-0111,API,ScienceDirect,2026-09-22,"(""world model"" OR ""world models"") AND (""video prediction"" OR ""video generation"" OR ""visual planning"")",Large-scale multimodal model based embodied intelligent robots: A survey,Kairong Tu,2026,Engineering Applications of Artificial Intelligence,10.1016/j.engappai.2025.112991,https://doi.org/10.1016/j.engappai.2025.112991,,journal-article,en,largescale_multimodal_model_based_embodied_intelligent_robots_2026,,Publisher: Elsevier ScienceDirect
SD-0112,API,ScienceDirect,2026-09-22,"(""world model"" OR ""world models"") AND (""video prediction"" OR ""video generation"" OR ""visual planning"")",Visual language integration: A survey and open challenges,Sang-Min Park,2023,Computer Science Review,10.1016/j.cosrev.2023.100548,https://doi.org/10.1016/j.cosrev.2023.100548,,journal-article,en,visual_language_integration_a_survey_and_open_2023,,Publisher: Elsevier ScienceDirect
SD-0113,API,ScienceDirect,2026-09-22,"(""world model"" OR ""world models"") AND (""video prediction"" OR ""video generation"" OR ""visual planning"")","Sparse views, hard questions: Editorial Note for Issue 139 0f Computers & Graphics",Joaquim Jorge,2026,Computers & Graphics,10.1016/j.cag.2026.104741,https://doi.org/10.1016/j.cag.2026.104741,,journal-article,en,sparse_views_hard_questions_editorial_note_for_2026,,Publisher: Elsevier ScienceDirect
SD-0114,API,ScienceDirect,2026-09-22,"(""world model"" OR ""world models"") AND (""video prediction"" OR ""video generation"" OR ""visual planning"")",AI-powered programmable virtual humans toward human physiologically-based drug discovery,You Wu,2025,Drug Discovery Today,10.1016/j.drudis.2025.104497,https://doi.org/10.1016/j.drudis.2025.104497,,journal-article,en,aipowered_programmable_virtual_humans_toward_human_physiologicallybased_2025,,Publisher: Elsevier ScienceDirect
SD-0115,API,ScienceDirect,2026-09-22,"(""world model"" OR ""world models"") AND (""video prediction"" OR ""video generation"" OR ""visual planning"")","Generalist multimodal AI: A review of architectures, challenges and opportunities",Sai Munikoti,2026,Neurocomputing,10.1016/j.neucom.2026.132933,https://doi.org/10.1016/j.neucom.2026.132933,,journal-article,en,generalist_multimodal_ai_a_review_of_architectures_2026,,Publisher: Elsevier ScienceDirect
