Article_ID,Source_Type,Database/Source,Search_Date,Search_Query,Title,Authors,Year,Journal/Conference,DOI,URL,Abstract,Document_Type,Language,Duplicate_Key,Duplicate?,Notes
SCOPUS-0050,API,Scopus,2026-09-22,"TITLE-ABS-KEY((""JEPA"" OR ""joint embedding predictive architecture"" OR ""V-JEPA"" OR ""I-JEPA"") AND (""video"" OR ""visual"" OR ""image"" OR ""representation"")) AND PUBYEAR > 2017 AND DOCTYPE(ar)",GOT-JEPA: Generic Object Tracking with Model Adaptation and Occlusion Handling Using Joint-Embedding Predictive Architecture,Chen S.F.,2026,IEEE Transactions on Circuits and Systems for Video Technology,10.1109/TCSVT.2026.3675005,https://doi.org/10.1109/TCSVT.2026.3675005,,journal-article,en,gotjepa_generic_object_tracking_with_model_adaptation_2026,,Cited by: 0
SCOPUS-0051,API,Scopus,2026-09-22,"TITLE-ABS-KEY((""JEPA"" OR ""joint embedding predictive architecture"" OR ""V-JEPA"" OR ""I-JEPA"") AND (""video"" OR ""visual"" OR ""image"" OR ""representation"")) AND PUBYEAR > 2017 AND DOCTYPE(ar)",A latent-dynamics self-supervised framework for limited-label fault diagnosis in cyclostationary vibration measurements,Cabrera D.,2026,Array,10.1016/j.array.2026.100962,https://doi.org/10.1016/j.array.2026.100962,,journal-article,en,a_latentdynamics_selfsupervised_framework_for_limitedlabel_fault_2026,,Cited by: 0
SCOPUS-0052,API,Scopus,2026-09-22,"TITLE-ABS-KEY((""JEPA"" OR ""joint embedding predictive architecture"" OR ""V-JEPA"" OR ""I-JEPA"") AND (""video"" OR ""visual"" OR ""image"" OR ""representation"")) AND PUBYEAR > 2017 AND DOCTYPE(ar)",Data-driven modelling of autonomous and forced dynamical systems,Szalai R.,2026,Nonlinear Dynamics,10.1007/s11071-026-12820-1,https://doi.org/10.1007/s11071-026-12820-1,,journal-article,en,datadriven_modelling_of_autonomous_and_forced_dynamical_2026,,Cited by: 0
SCOPUS-0053,API,Scopus,2026-09-22,"TITLE-ABS-KEY((""JEPA"" OR ""joint embedding predictive architecture"" OR ""V-JEPA"" OR ""I-JEPA"") AND (""video"" OR ""visual"" OR ""image"" OR ""representation"")) AND PUBYEAR > 2017 AND DOCTYPE(ar)",Cosmos-Surg-DVRK: World Foundation Model-Based Automated Online Evaluation of Surgical Robot Policy Learning,Zbinden L.,2026,IEEE Robotics and Automation Letters,10.1109/LRA.2026.3675962,https://doi.org/10.1109/LRA.2026.3675962,,journal-article,en,cosmossurgdvrk_world_foundation_modelbased_automated_online_evaluation_2026,,Cited by: 0
SCOPUS-0054,API,Scopus,2026-09-22,"TITLE-ABS-KEY((""JEPA"" OR ""joint embedding predictive architecture"" OR ""V-JEPA"" OR ""I-JEPA"") AND (""video"" OR ""visual"" OR ""image"" OR ""representation"")) AND PUBYEAR > 2017 AND DOCTYPE(ar)",V2X-JEPA: Self-Supervised Multiagent Joint Embedding Predictive Architecture for Robust Vehicle-to-Everything Perception,Mayumu N.,2026,IEEE Internet of Things Journal,10.1109/JIOT.2026.3660030,https://doi.org/10.1109/JIOT.2026.3660030,,journal-article,en,v2xjepa_selfsupervised_multiagent_joint_embedding_predictive_architecture_2026,,Cited by: 3
SCOPUS-0055,API,Scopus,2026-09-22,"TITLE-ABS-KEY((""JEPA"" OR ""joint embedding predictive architecture"" OR ""V-JEPA"" OR ""I-JEPA"") AND (""video"" OR ""visual"" OR ""image"" OR ""representation"")) AND PUBYEAR > 2017 AND DOCTYPE(ar)",Time-Series JEPA for Predictive Remote Control Under Capacity-Limited Networks,Girgis A.M.,2026,IEEE Internet of Things Journal,10.1109/JIOT.2025.3650435,https://doi.org/10.1109/JIOT.2025.3650435,,journal-article,en,timeseries_jepa_for_predictive_remote_control_under_2026,,Cited by: 0
SCOPUS-0056,API,Scopus,2026-09-22,"TITLE-ABS-KEY((""JEPA"" OR ""joint embedding predictive architecture"" OR ""V-JEPA"" OR ""I-JEPA"") AND (""video"" OR ""visual"" OR ""image"" OR ""representation"")) AND PUBYEAR > 2017 AND DOCTYPE(ar)",Escaping the big data paradigm in self-supervised representation learning,Vélez-García C.,2026,Computer Vision and Image Understanding,10.1016/j.cviu.2026.104698,https://doi.org/10.1016/j.cviu.2026.104698,,journal-article,en,escaping_the_big_data_paradigm_in_selfsupervised_2026,,Cited by: 0
SCOPUS-0057,API,Scopus,2026-09-22,"TITLE-ABS-KEY((""JEPA"" OR ""joint embedding predictive architecture"" OR ""V-JEPA"" OR ""I-JEPA"") AND (""video"" OR ""visual"" OR ""image"" OR ""representation"")) AND PUBYEAR > 2017 AND DOCTYPE(ar)",Exploring joint embedding predictive architectures for pretraining convolutional neural networks,Kalapos A.,2026,Computer Vision and Image Understanding,10.1016/j.cviu.2025.104595,https://doi.org/10.1016/j.cviu.2025.104595,,journal-article,en,exploring_joint_embedding_predictive_architectures_for_pretraining_2026,,Cited by: 1
SCOPUS-0058,API,Scopus,2026-09-22,"TITLE-ABS-KEY((""JEPA"" OR ""joint embedding predictive architecture"" OR ""V-JEPA"" OR ""I-JEPA"") AND (""video"" OR ""visual"" OR ""image"" OR ""representation"")) AND PUBYEAR > 2017 AND DOCTYPE(ar)",ACT-JEPA: Novel Joint-Embedding Predictive Architecture for Efficient Policy Representation Learning,Vujinovic A.,2026,IEEE Access,10.1109/ACCESS.2026.3696039,https://doi.org/10.1109/ACCESS.2026.3696039,,journal-article,en,actjepa_novel_jointembedding_predictive_architecture_for_efficient_2026,,Cited by: 0
SCOPUS-0059,API,Scopus,2026-09-22,"TITLE-ABS-KEY((""JEPA"" OR ""joint embedding predictive architecture"" OR ""V-JEPA"" OR ""I-JEPA"") AND (""video"" OR ""visual"" OR ""image"" OR ""representation"")) AND PUBYEAR > 2017 AND DOCTYPE(ar)",Sat-JEPA-Diff: Caption-Guided Zero-RGB Satellite Image Forecasting via Self-Supervised Diffusion,Komurcu K.,2026,IEEE Geoscience and Remote Sensing Letters,10.1109/LGRS.2026.3708464,https://doi.org/10.1109/LGRS.2026.3708464,,journal-article,en,satjepadiff_captionguided_zerorgb_satellite_image_forecasting_via_2026,,Cited by: 0
SCOPUS-0060,API,Scopus,2026-09-22,"TITLE-ABS-KEY((""JEPA"" OR ""joint embedding predictive architecture"" OR ""V-JEPA"" OR ""I-JEPA"") AND (""video"" OR ""visual"" OR ""image"" OR ""representation"")) AND PUBYEAR > 2017 AND DOCTYPE(ar)",A Comprehensive Survey on Self-Supervised Learning on Computer Vision: Moving Beyond the Supervised Paradigm,Ohri K.,2026,IEEE Access,10.1109/ACCESS.2026.3722626,https://doi.org/10.1109/ACCESS.2026.3722626,,journal-article,en,a_comprehensive_survey_on_selfsupervised_learning_on_2026,,Cited by: 0
SCOPUS-0061,API,Scopus,2026-09-22,"TITLE-ABS-KEY((""JEPA"" OR ""joint embedding predictive architecture"" OR ""V-JEPA"" OR ""I-JEPA"") AND (""video"" OR ""visual"" OR ""image"" OR ""representation"")) AND PUBYEAR > 2017 AND DOCTYPE(ar)",A Novel Method to Create Digital Twin for Wireless Networks Under Data Scarcity,Shafique A.,2026,IEEE Open Journal of the Communications Society,10.1109/OJCOMS.2026.3725271,https://doi.org/10.1109/OJCOMS.2026.3725271,,journal-article,en,a_novel_method_to_create_digital_twin_2026,,Cited by: 0
SCOPUS-0062,API,Scopus,2026-09-22,"TITLE-ABS-KEY((""JEPA"" OR ""joint embedding predictive architecture"" OR ""V-JEPA"" OR ""I-JEPA"") AND (""video"" OR ""visual"" OR ""image"" OR ""representation"")) AND PUBYEAR > 2017 AND DOCTYPE(ar)",Contractive MASO-Generalized Predictors for Stable Latent-Space Learning in JEPA,Belloulata K.,2026,Transactions on Machine Learning Research,,,,journal-article,en,contractive_masogeneralized_predictors_for_stable_latentspace_learning_2026,,Cited by: 0
SCOPUS-0063,API,Scopus,2026-09-22,"TITLE-ABS-KEY((""JEPA"" OR ""joint embedding predictive architecture"" OR ""V-JEPA"" OR ""I-JEPA"") AND (""video"" OR ""visual"" OR ""image"" OR ""representation"")) AND PUBYEAR > 2017 AND DOCTYPE(ar)",Learning Latent Multimodal Dynamics for Optimized Resource Planning,Bou Chaaya C.,2026,IEEE Transactions on Wireless Communications,10.1109/TWC.2025.3644600,https://doi.org/10.1109/TWC.2025.3644600,,journal-article,en,learning_latent_multimodal_dynamics_for_optimized_resource_2026,,Cited by: 0
SCOPUS-0064,API,Scopus,2026-09-22,"TITLE-ABS-KEY((""JEPA"" OR ""joint embedding predictive architecture"" OR ""V-JEPA"" OR ""I-JEPA"") AND (""video"" OR ""visual"" OR ""image"" OR ""representation"")) AND PUBYEAR > 2017 AND DOCTYPE(ar)",Reconstruction Meets Prediction: Complementary SSL Objectives for Music Transcription,Pilataki M.,2026,IEEE Signal Processing Letters,10.1109/LSP.2026.3704065,https://doi.org/10.1109/LSP.2026.3704065,,journal-article,en,reconstruction_meets_prediction_complementary_ssl_objectives_for_2026,,Cited by: 0
SCOPUS-0065,API,Scopus,2026-09-22,"TITLE-ABS-KEY((""JEPA"" OR ""joint embedding predictive architecture"" OR ""V-JEPA"" OR ""I-JEPA"") AND (""video"" OR ""visual"" OR ""image"" OR ""representation"")) AND PUBYEAR > 2017 AND DOCTYPE(ar)","Artificial Intelligence Models for Predicting Triage in Emergency Departments: Seven-Month Retrospective Comparative Study of Natural Language Processing, Large Language Model, and Joint Embedding Predictive Architectures",Lansiaux E.,2026,Jmir Medical Informatics,10.2196/83318,https://doi.org/10.2196/83318,,journal-article,en,artificial_intelligence_models_for_predicting_triage_in_2026,,Cited by: 5
SCOPUS-0066,API,Scopus,2026-09-22,"TITLE-ABS-KEY((""JEPA"" OR ""joint embedding predictive architecture"" OR ""V-JEPA"" OR ""I-JEPA"") AND (""video"" OR ""visual"" OR ""image"" OR ""representation"")) AND PUBYEAR > 2017 AND DOCTYPE(ar)",Uncertainty-aware deep neural network for multi-scale temporal modeling in industrial equipment prognostics,Zhang B.,2026,Advanced Manufacturing,10.55092/am20260007,https://doi.org/10.55092/am20260007,,journal-article,en,uncertaintyaware_deep_neural_network_for_multiscale_temporal_2026,,Cited by: 0
SCOPUS-0067,API,Scopus,2026-09-22,"TITLE-ABS-KEY((""JEPA"" OR ""joint embedding predictive architecture"" OR ""V-JEPA"" OR ""I-JEPA"") AND (""video"" OR ""visual"" OR ""image"" OR ""representation"")) AND PUBYEAR > 2017 AND DOCTYPE(ar)",Self-Supervised Hyperspectral Learning for Leaf Multitrait Prediction With Sparse Labels,Su C.,2026,IEEE Transactions on Geoscience and Remote Sensing,10.1109/TGRS.2026.3665747,https://doi.org/10.1109/TGRS.2026.3665747,,journal-article,en,selfsupervised_hyperspectral_learning_for_leaf_multitrait_prediction_2026,,Cited by: 0
SCOPUS-0068,API,Scopus,2026-09-22,"TITLE-ABS-KEY((""JEPA"" OR ""joint embedding predictive architecture"" OR ""V-JEPA"" OR ""I-JEPA"") AND (""video"" OR ""visual"" OR ""image"" OR ""representation"")) AND PUBYEAR > 2017 AND DOCTYPE(ar)",Unified Table Understanding Via Context-Aware Cell Embedding Learning,Tchuitcheu W.C.,2026,IEEE Transactions on Knowledge and Data Engineering,10.1109/TKDE.2026.3731233,https://doi.org/10.1109/TKDE.2026.3731233,,journal-article,en,unified_table_understanding_via_contextaware_cell_embedding_2026,,Cited by: 0
SCOPUS-0069,API,Scopus,2026-09-22,"TITLE-ABS-KEY((""JEPA"" OR ""joint embedding predictive architecture"" OR ""V-JEPA"" OR ""I-JEPA"") AND (""video"" OR ""visual"" OR ""image"" OR ""representation"")) AND PUBYEAR > 2017 AND DOCTYPE(ar)",Superpixel-graph self-supervised pretraining with joint-embedding and contrastive objectives for wound image segmentation,Lukashchuk B.,2026,Advances in Science and Technology Research Journal,10.12913/22998624/224196,https://doi.org/10.12913/22998624/224196,,journal-article,en,superpixelgraph_selfsupervised_pretraining_with_jointembedding_and_contrastive_2026,,Cited by: 0
SCOPUS-0070,API,Scopus,2026-09-22,"TITLE-ABS-KEY((""JEPA"" OR ""joint embedding predictive architecture"" OR ""V-JEPA"" OR ""I-JEPA"") AND (""video"" OR ""visual"" OR ""image"" OR ""representation"")) AND PUBYEAR > 2017 AND DOCTYPE(ar)",The new-generation artificial neural networks in the 21st century — embodied cognitive neural networks: a review,Bao H.,2026,Journal of Image and Graphics,10.11834/jig.260112,https://doi.org/10.11834/jig.260112,,journal-article,en,the_newgeneration_artificial_neural_networks_in_the_2026,,Cited by: 0
SCOPUS-0071,API,Scopus,2026-09-22,"TITLE-ABS-KEY((""JEPA"" OR ""joint embedding predictive architecture"" OR ""V-JEPA"" OR ""I-JEPA"") AND (""video"" OR ""visual"" OR ""image"" OR ""representation"")) AND PUBYEAR > 2017 AND DOCTYPE(ar)",PointGFAE: density-aware and attention-enhanced feature learning for point cloud classification,Wu J.,2025,Journal of Electronic Imaging,10.1117/1.JEI.34.6.063013,https://doi.org/10.1117/1.JEI.34.6.063013,,journal-article,en,pointgfae_densityaware_and_attentionenhanced_feature_learning_for_2025,,Cited by: 0
SCOPUS-0072,API,Scopus,2026-09-22,"TITLE-ABS-KEY((""JEPA"" OR ""joint embedding predictive architecture"" OR ""V-JEPA"" OR ""I-JEPA"") AND (""video"" OR ""visual"" OR ""image"" OR ""representation"")) AND PUBYEAR > 2017 AND DOCTYPE(ar)",Self-supervised pre-training with joint-embedding predictive architecture boosts ECG classification performance,Weimann K.,2025,Computers in Biology and Medicine,10.1016/j.compbiomed.2025.110809,https://doi.org/10.1016/j.compbiomed.2025.110809,,journal-article,en,selfsupervised_pretraining_with_jointembedding_predictive_architecture_boosts_2025,,Cited by: 4
SCOPUS-0073,API,Scopus,2026-09-22,"TITLE-ABS-KEY((""JEPA"" OR ""joint embedding predictive architecture"" OR ""V-JEPA"" OR ""I-JEPA"") AND (""video"" OR ""visual"" OR ""image"" OR ""representation"")) AND PUBYEAR > 2017 AND DOCTYPE(ar)",Graph-level Representation Learning with Joint-Embedding Predictive Architectures,Skenderi G.,2025,Transactions on Machine Learning Research,,,,journal-article,en,graphlevel_representation_learning_with_jointembedding_predictive_architectures_2025,,Cited by: 1
SCOPUS-0074,API,Scopus,2026-09-22,"TITLE-ABS-KEY((""JEPA"" OR ""joint embedding predictive architecture"" OR ""V-JEPA"" OR ""I-JEPA"") AND (""video"" OR ""visual"" OR ""image"" OR ""representation"")) AND PUBYEAR > 2017 AND DOCTYPE(ar)",Learning Latent Wireless Dynamics From Channel State Information,Chaaya C.B.,2025,IEEE Wireless Communications Letters,10.1109/LWC.2024.3510943,https://doi.org/10.1109/LWC.2024.3510943,,journal-article,en,learning_latent_wireless_dynamics_from_channel_state_2025,,Cited by: 6
SCOPUS-0075,API,Scopus,2026-09-22,"TITLE-ABS-KEY((""JEPA"" OR ""joint embedding predictive architecture"" OR ""V-JEPA"" OR ""I-JEPA"") AND (""video"" OR ""visual"" OR ""image"" OR ""representation"")) AND PUBYEAR > 2017 AND DOCTYPE(ar)",Self-Supervised Learning for Temporal Action Segmentation in Industrial and Manufacturing Videos,Vybornova Y.,2025,IEEE Access,10.1109/ACCESS.2025.3545768,https://doi.org/10.1109/ACCESS.2025.3545768,,journal-article,en,selfsupervised_learning_for_temporal_action_segmentation_in_2025,,Cited by: 5
SCOPUS-0076,API,Scopus,2026-09-22,"TITLE-ABS-KEY((""JEPA"" OR ""joint embedding predictive architecture"" OR ""V-JEPA"" OR ""I-JEPA"") AND (""video"" OR ""visual"" OR ""image"" OR ""representation"")) AND PUBYEAR > 2017 AND DOCTYPE(ar)",Predicting gradient is better: Exploring self-supervised learning for SAR ATR with a joint-embedding predictive architecture,Li W.,2024,ISPRS Journal of Photogrammetry and Remote Sensing,10.1016/j.isprsjprs.2024.09.013,https://doi.org/10.1016/j.isprsjprs.2024.09.013,,journal-article,en,predicting_gradient_is_better_exploring_selfsupervised_learning_2024,,Cited by: 84
SCOPUS-0077,API,Scopus,2026-09-22,"TITLE-ABS-KEY((""JEPA"" OR ""joint embedding predictive architecture"" OR ""V-JEPA"" OR ""I-JEPA"") AND (""video"" OR ""visual"" OR ""image"" OR ""representation"")) AND PUBYEAR > 2017 AND DOCTYPE(ar)",Revisiting Feature Prediction for Learning Visual Representations from Video,,2024,Transactions on Machine Learning Research,,,,journal-article,en,revisiting_feature_prediction_for_learning_visual_representations_2024,,Cited by: 25
SCOPUS-0078,API,Scopus,2026-09-22,"TITLE-ABS-KEY((""JEPA"" OR ""joint embedding predictive architecture"" OR ""V-JEPA"" OR ""I-JEPA"") AND (""video"" OR ""visual"" OR ""image"" OR ""representation"")) AND PUBYEAR > 2017 AND DOCTYPE(ar)",JEP-KD: Joint-Embedding Predictive Architecture Based Knowledge Distillation for Visual Speech Recognition,Sun C.,2024,IEEE Open Journal of Signal Processing,10.1109/OJSP.2024.3496819,https://doi.org/10.1109/OJSP.2024.3496819,,journal-article,en,jepkd_jointembedding_predictive_architecture_based_knowledge_distillation_2024,,Cited by: 2
SCOPUS-0079,API,Scopus,2026-09-22,"TITLE-ABS-KEY((""generative world model"" OR ""diffusion world model"" OR ""video world model"")) AND PUBYEAR > 2017 AND DOCTYPE(ar)",Safe online reinforcement learning with diffusion world model and Langevin dynamics,Liu J.,2026,Expert Systems with Applications,10.1016/j.eswa.2026.131278,https://doi.org/10.1016/j.eswa.2026.131278,,journal-article,en,safe_online_reinforcement_learning_with_diffusion_world_2026,,Cited by: 0
SCOPUS-0080,API,Scopus,2026-09-22,"TITLE-ABS-KEY((""generative world model"" OR ""diffusion world model"" OR ""video world model"")) AND PUBYEAR > 2017 AND DOCTYPE(ar)",Offline Inverse Constrained Reinforcement Learning for Safe-Critical Decision Making in Healthcare,Fang N.,2026,IEEE Transactions on Artificial Intelligence,10.1109/TAI.2025.3610390,https://doi.org/10.1109/TAI.2025.3610390,,journal-article,en,offline_inverse_constrained_reinforcement_learning_for_safecritical_2026,,Cited by: 4
SCOPUS-0081,API,Scopus,2026-09-22,"TITLE-ABS-KEY((""generative world model"" OR ""diffusion world model"" OR ""video world model"")) AND PUBYEAR > 2017 AND DOCTYPE(ar)",World Model for Autonomous Information Freshness in Sparse-Reward Mobile Edge Networks,Wang X.,2026,IEEE Wireless Communications Letters,10.1109/LWC.2026.3680215,https://doi.org/10.1109/LWC.2026.3680215,,journal-article,en,world_model_for_autonomous_information_freshness_in_2026,,Cited by: 0
SCOPUS-0082,API,Scopus,2026-09-22,"TITLE-ABS-KEY((""generative world model"" OR ""diffusion world model"" OR ""video world model"")) AND PUBYEAR > 2017 AND DOCTYPE(ar)",A Multi-Fidelity Control Variate Approach for Policy Gradient Estimation,Liu X.,2026,Transactions on Machine Learning Research,,,,journal-article,en,a_multifidelity_control_variate_approach_for_policy_2026,,Cited by: 0
SCOPUS-0083,API,Scopus,2026-09-22,"TITLE-ABS-KEY((""generative world model"" OR ""diffusion world model"" OR ""video world model"")) AND PUBYEAR > 2017 AND DOCTYPE(ar)",Adaptive consolidation of active inference: excitatory and inhibitory mechanisms for organizing feedforward and feedback memory systems in sleep,Tucker D.M.,2025,Cerebral Cortex,10.1093/cercor/bhaf122,https://doi.org/10.1093/cercor/bhaf122,,journal-article,en,adaptive_consolidation_of_active_inference_excitatory_and_2025,,Cited by: 9
SCOPUS-0084,API,Scopus,2026-09-22,"TITLE-ABS-KEY((""generative world model"" OR ""diffusion world model"" OR ""video world model"")) AND PUBYEAR > 2017 AND DOCTYPE(ar)",Dream to Adapt: Meta Reinforcement Learning by Latent Context Imagination and MDP Imagination,Wen L.,2024,IEEE Robotics and Automation Letters,10.1109/LRA.2024.3417114,https://doi.org/10.1109/LRA.2024.3417114,,journal-article,en,dream_to_adapt_meta_reinforcement_learning_by_2024,,Cited by: 12
SCOPUS-0085,API,Scopus,2026-09-22,"TITLE-ABS-KEY((""action-conditioned"" AND ""world model"" AND video)) AND PUBYEAR > 2017 AND DOCTYPE(ar)",WorldArena: A unified benchmark for evaluating perception and functional utility of embodied world models,Shang Y.,2026,AI Open,10.1016/j.aiopen.2026.07.002,https://doi.org/10.1016/j.aiopen.2026.07.002,,journal-article,en,worldarena_a_unified_benchmark_for_evaluating_perception_2026,,Cited by: 0
SCOPUS-0086,API,Scopus,2026-09-22,"TITLE-ABS-KEY((""action-conditioned"" AND ""world model"" AND video)) AND PUBYEAR > 2017 AND DOCTYPE(ar)",Frontier trends and top 10 advances in 3D vision in 2025,Liu Y.,2026,Journal of Image and Graphics,10.11834/jig.260114,https://doi.org/10.11834/jig.260114,,journal-article,en,frontier_trends_and_top_10_advances_in_2026,,Cited by: 0
