"Article_ID","Source_Type","Database/Source","Search_Date","Search_Query","Title","Authors","Year","Journal/Conference","DOI","URL","Abstract","Document_Type","Language","Duplicate_Key","Duplicate?","Notes"
"CR-0279","API","CrossRef","2026-09-22","V-JEPA video representation self-supervised","Continuous frame motion sensitive self-supervised collaborative network for video representation learning","Bi, Shuai; Hu, Zhengping; Zhao, Mengyao; Zhang, Hehao; Di, Jirui; Sun, Zhe","2023","Advanced Engineering Informatics","10.1016/j.aei.2023.101941","https://doi.org/10.1016/j.aei.2023.101941","","journal-article","en","continuous_frame_motion_sensitive_selfsupervised_collaborative_network_2023","","Citations: 7"
"CR-0280","API","CrossRef","2026-09-22","V-JEPA video representation self-supervised","Explainable rotation-invariant self-supervised representation learning","Singh, Devansh; Marathe, Aboli; Roy, Sidharth; Walambe, Rahee; Kotecha, Ketan","2024","MethodsX","10.1016/j.mex.2024.102959","https://doi.org/10.1016/j.mex.2024.102959","This paper describes a method that can perform robust detection and classification in out-of-distribution rotated images in the medical domain. In real-world medical imaging tools, noise due to the rotation of the body part is frequently observed. This noise reduces the accuracy of AI-based classification and prediction models. Hence, it is important to develop models which are rotation invariant. To that end, the proposed method - RISC (rotation invariant self-supervised vision framework) addresses this issue of rotational corruption. We present state-of-the-art rotation-invariant classification results and provide explainability for the performance in the domain. The evaluation of the proposed method is carried out on real-world adversarial examples in Medical Imagery-OrganAMNIST, RetinaMNIST and PneumoniaMNIST. It is observed that RISC outperforms the rotation-affected benchmark methods by obtaining 22\%, 17\% and 2\% accuracy boost on OrganAMNIST, PneumoniaMNIST and RetinaMNIST rotated baselines respectively. Further, explainability results are demonstrated. This methods paper describes:• a representation learning approach that can perform robust detection and classification in out-of-distribution rotated images in the medical domain.• It presents a method that incorporates self-supervised rotation invariance for correcting rotational corruptions.• GradCAM-based explainability for the rotational SSL pretext task and the downstream classification outcomes for the three benchmark datasets are presented","journal-article","en","explainable_rotationinvariant_selfsupervised_representation_learning_2024","","Citations: 1"
"CR-0281","API","CrossRef","2026-09-22","V-JEPA video representation self-supervised","Self-supervised in-domain representation learning for remote sensing image scene classification","Ghanbarzadeh, Ali; Soleimani, Hossein","2024","Heliyon","10.1016/j.heliyon.2024.e37962","https://doi.org/10.1016/j.heliyon.2024.e37962","Transferring the ImageNet pre-trained weights to the various remote sensing tasks has produced acceptable results and reduced the need for labeled samples. However, the domain differences between ground imageries and remote sensing images cause the performance of such transfer learning to be limited. The difficulty of annotating remote sensing images is well-known as it requires domain experts and more time, whereas unlabeled data is readily available. Recently, self-supervised learning, which is a subset of unsupervised learning, emerged and significantly improved representation learning. Recent research has demonstrated that self-supervised learning methods capture visual features that are more discriminative and transferable than the supervised ImageNet weights. We are motivated by these facts to pre-train the in-domain representations of remote sensing imagery using contrastive self-supervised learning and transfer the learned features to other related remote sensing datasets. Specifically, we used the SimSiam algorithm to pre-train the in-domain knowledge of remote sensing datasets and then transferred the obtained weights to the other scene classification datasets. Thus, we have obtained state-of-the-art results on five land cover classification datasets with varying numbers of classes and spatial resolutions. In addition, by conducting appropriate experiments, including feature pre-training using datasets with different attributes, we have identified the most influential factors that make a dataset a good choice for obtaining in-domain features. We have transferred the features obtained by pre-training SimSiam on remote sensing datasets to various downstream tasks and used them as initial weights for fine-tuning. Moreover, we have linearly evaluated the obtained representations in cases where the number of samples per class is limited. Our experiments have demonstrated that using a higher-resolution dataset during the self-supervised pre-training stage results in learning more discriminative and general representations.","journal-article","en","selfsupervised_indomain_representation_learning_for_remote_sensing_2024","","Citations: 14"
"CR-0282","API","CrossRef","2026-09-22","V-JEPA video representation self-supervised","Pretrained Model for Music Representation Based on Self-supervised Learning","Qu, Haiyue","2026","Procedia Computer Science","10.1016/j.procs.2026.04.279","https://doi.org/10.1016/j.procs.2026.04.279","","journal-article","en","pretrained_model_for_music_representation_based_on_2026","","Citations: 0"
"CR-0283","API","CrossRef","2026-09-22","V-JEPA video representation self-supervised","Neighbor2Global: Self-supervised image denoising for Poisson-Gaussian noise","Chen, Qiuqiu; Xing, Yuanxiu; Song, Linlin","2024","Journal of Visual Communication and Image Representation","10.1016/j.jvcir.2024.104049","https://doi.org/10.1016/j.jvcir.2024.104049","","journal-article","en","neighbor2global_selfsupervised_image_denoising_for_poissongaussian_noise_2024","","Citations: 7"
"CR-0284","API","CrossRef","2026-09-22","V-JEPA video representation self-supervised","Self-Supervised Video Representation Learning via Capturing Semantic Changes Indicated by Saccades","Lai, Qiuxia; Zeng, Ailing; Wang, Ye; Cao, Lihong; Li, Yu; Xu, Qiang","2024","IEEE Transactions on Circuits and Systems for Video Technology","10.1109/tcsvt.2023.3290938","https://doi.org/10.1109/tcsvt.2023.3290938","In this paper, we propose a self-supervised video representation learning (video SSL) method by taking inspiration from cognitive science and neuroscience on human visual perception. Different from previous methods that focus on the inherent properties of videos, we argue that humans learn to perceive the world through the self-awareness of the semantic changes or consistency in the input stimuli in the absence of labels, accompanied by representation reorganization during the post-learning rest periods. To this end, we first exploit the presence of saccades as an indicator of semantic changes in a contrastive learning framework, mimicking self-awareness in human representation learning. The saccades are generated by alternating the fixations following the predicted scanpath. Second, we model the semantic consistency in eye fixation by minimizing the prediction error between the predicted and the true state of another time point. Finally, we incorporate prototypical contrastive learning to reorganize the learned representations to enhance the associations among perceptually similar ones. Compared to previous video SSL solutions, our method can capture finer-grained semantics from video instances and further associate similar ones together. Experiments show that the proposed bio-inspired video SSL method significantly improves the Top-1 video retrieval accuracy on UCF101 and achieves superior performance on downstream tasks such as action recognition under comparable settings.","journal-article","en","selfsupervised_video_representation_learning_via_capturing_semantic_2024","","Citations: 3"
"CR-0285","API","CrossRef","2026-09-22","V-JEPA video representation self-supervised","Self-Supervised Scene-Debiasing for Video Representation Learning via Background Patching","Assefa, Maregu; Jiang, Wei; Gedamu, Kumie; Yilma, Getinet; Kumeda, Bulbula; Ayalew, Melese","2023","IEEE Transactions on Multimedia","10.1109/tmm.2022.3193559","https://doi.org/10.1109/tmm.2022.3193559","Self-supervised learning has considerably improved video representation learning by discovering supervisory signals automatically from unlabeled videos. However, due to the scene-biased nature of existing video datasets, the current methods are biased to the dominant scene context during action inference. Hence, this paper proposes Background Patching (BP), a scene-debiasing augmentation strategy to alleviate the model reliance on the video background in a self-supervised contrastive manner. The BP reduces the negative influence of the video background by mixing a randomly patched frame to the video background. BP randomly crops four frames from four different videos and patches them to construct a new frame for each video separately. The patched frame is mixed with all frames of the target video to produce a spatially distorted video sample. Then, we use existing self-supervised contrastive frameworks to pull representations of the distorted and original videos closer together. Moreover, BP mixes the semantic labels of patches with the target video's label, resulting in the regularization of the contrastive model to soften the decision boundaries in the embedding space. Therefore, the model is explicitly constrained to suppress the background influence by emphasizing more on the motion changes. The extensive experimental results show that our BP significantly improved the performance of various video understanding downstream tasks including action recognition, action detection, and video retrieval.","journal-article","en","selfsupervised_scenedebiasing_for_video_representation_learning_via_2023","","Citations: 15"
"CR-0286","API","CrossRef","2026-09-22","V-JEPA video representation self-supervised","SSRL: Self-Supervised Spatial-Temporal Representation Learning for 3D Action Recognition","Jin, Zhihao; Wang, Yifan; Wang, Qicong; Shen, Yehu; Meng, Hongying","2024","IEEE Transactions on Circuits and Systems for Video Technology","10.1109/tcsvt.2023.3284493","https://doi.org/10.1109/tcsvt.2023.3284493","For 3D action recognition, the main challenge is to extract long-range semantic information in both temporal and spatial dimensions. In this paper, in order to better excavate long-range semantic information from large number of unlabelled skeleton sequences, we propose Self-supervised Spatial-temporal Representation Learning (SSRL), a contrastive learning framework to learn skeleton representation. SSRL consists of two novel inference tasks that enable the network to learn global semantic information in the temporal and spatial dimensions, respectively. The temporal inference task learns the temporal persistence of human actions through temporally incomplete skeleton sequences. And the spatial inference task learns the spatially coordinated nature of human action through spatially partially skeleton sequence. We design two transformation modules to efficiently realize these two tasks while fitting the encoder network. To avoid the difficulty of constructing and maintaining high-quality negative samples, our proposed framework learns by maintaining consistency among positive samples without the need of any negative sample. Experiments demonstrate that our proposed method can achieve better results in comparison with state-of-the-art methods under a variety of evaluation protocols on NTU RGB+D 60, PKU-MMD and NTU RGB+D 120 datasets.","journal-article","en","ssrl_selfsupervised_spatialtemporal_representation_learning_for_3d_2024","","Citations: 30"
"CR-0287","API","CrossRef","2026-09-22","V-JEPA video representation self-supervised","Self-supervised video object segmentation using integration-augmented attention","Zhu, Wenjun; Meng, Jun; Xu, Li","2021","Neurocomputing","10.1016/j.neucom.2021.04.090","https://doi.org/10.1016/j.neucom.2021.04.090","","journal-article","en","selfsupervised_video_object_segmentation_using_integrationaugmented_attention_2021","","Citations: 13"
"CR-0288","API","CrossRef","2026-09-22","V-JEPA video representation self-supervised","Self-supervised visual representation learning on food images","Peng, Andrew W.; He, Jiangpeng; Zhu, Fengqing","2023","Electronic Imaging","10.2352/ei.2023.35.7.image-269","https://doi.org/10.2352/ei.2023.35.7.image-269","Food image classification is the groundwork for image-based dietary assessment, which is the process of monitoring what kinds of food and how much energy is consumed using captured food or eating scene images. Existing deep learning based methods learn the visual representation for food classification based on human annotation of each food image. However, most food images captured from real life are obtained without labels, requiring human annotation to train deep learning based methods. This approach is not feasible for real world deployment due to high costs. To make use of the vast amount of unlabeled images, many existing works focus on unsupervised or self-supervised learning to learn the visual representation directly from unlabeled data. However, none of these existing works focuses on food images, which is more challenging than general objects due to its high inter-class similarity and intra-class variance. In this paper, we focus on two items: the comparison of existing models and the development of an effective self-supervised learning model for food image classification. Specifically, we first compare the performance of existing state-of-the-art self-supervised learning models, including SimSiam, SimCLR, SwAV, BYOL, MoCo, and Rotation Pretext Task on food images. The experiments are conducted on the Food-101 dataset, which contains 101 different classes of foods with 1,000 images in each class. Next, we analyze the unique features of each model and compare their performance on food images to identify the key factors in each model that can help improve the accuracy. Finally, we propose a new model for unsupervised visual representation learning on food images for the classification task.","journal-article","en","selfsupervised_visual_representation_learning_on_food_images_2023","","Citations: 6"
"CR-0289","API","CrossRef","2026-09-22","V-JEPA video representation self-supervised","Self-supervised spatial–temporal feature enhancement for one-shot video object detection","Yao, Xudong; Yang, Xiaoshan","2024","Neurocomputing","10.1016/j.neucom.2024.128219","https://doi.org/10.1016/j.neucom.2024.128219","","journal-article","en","selfsupervised_spatialtemporal_feature_enhancement_for_oneshot_video_2024","","Citations: 4"
"CR-0290","API","CrossRef","2026-09-22","V-JEPA video representation self-supervised","Self-supervised panoramic stitched image quality assessment based on contrastive learning","Li, Xiaoer; Zhang, Kexin; Shao, Feng","2025","Journal of Visual Communication and Image Representation","10.1016/j.jvcir.2025.104519","https://doi.org/10.1016/j.jvcir.2025.104519","","journal-article","en","selfsupervised_panoramic_stitched_image_quality_assessment_based_2025","","Citations: 1"
"CR-0291","API","CrossRef","2026-09-22","V-JEPA video representation self-supervised","Self-supervised video distortion correction algorithm based on iterative optimization","Ren, Zhihao; Su, Ya","2024","Pattern Recognition","10.1016/j.patcog.2023.110114","https://doi.org/10.1016/j.patcog.2023.110114","","journal-article","en","selfsupervised_video_distortion_correction_algorithm_based_on_2024","","Citations: 1"
"CR-0292","API","CrossRef","2026-09-22","V-JEPA video representation self-supervised","Self-supervised learning with automatic data augmentation for enhancing representation","Park, Chanjong; Kim, Eunwoo","2024","Pattern Recognition Letters","10.1016/j.patrec.2024.06.012","https://doi.org/10.1016/j.patrec.2024.06.012","","journal-article","en","selfsupervised_learning_with_automatic_data_augmentation_for_2024","","Citations: 5"
"CR-0293","API","CrossRef","2026-09-22","V-JEPA video representation self-supervised","Unbiased and augmentation-free self-supervised graph representation learning","Liu, Ruyue; Yin, Rong; Liu, Yong; Wang, Weiping","2024","Pattern Recognition","10.1016/j.patcog.2024.110274","https://doi.org/10.1016/j.patcog.2024.110274","","journal-article","en","unbiased_and_augmentationfree_selfsupervised_graph_representation_learning_2024","","Citations: 10"
"CR-0294","API","CrossRef","2026-09-22","V-JEPA video representation self-supervised","A Representation-and-Scoring Framework for Zero-Day Malicious Traffic Detection Using Self-Supervised Graph Learning","Yilmaz, Ali","2026","IEEE Access","10.1109/access.2026.3716776","https://doi.org/10.1109/access.2026.3716776","Recent network traffic detection systems tend to perform well when identifying known attacks, yet their effectiveness drops significantly when faced with previously unseen malicious behavior. This issue becomes particularly important in zero-day scenarios, where predefined signatures and attack- specific patterns are either unavailable or unreliable. In this study, we explore a graph-based approach for zero-day malicious traffic detection. Network flows are first converted into traffic graphs, then encoded using self-supervised representation learning, and finally evaluated through post-hoc distance-based scoring methods. Instead of limiting the analysis to a single benchmark, we examine the proposed framework across three widely used datasets—USTC-TFC2016, CTU-13, and CIC-IDS2017—while focusing on key factors such as scorer design, graph construction, sampling strategy, and robustness under different evaluation settings. The proposed framework integrates self-supervised graph representation learning with lightweight zero-day scoring techniques, including centroid distance, Mahalanobis distance, and k-prototype minimum distance. The results indicate that the choice of scoring method has a significant impact on generalization performance. On USTC-TFC2016, the framework performs particularly well, with k-prototype scoring achieving the best overall results, while Mahalanobis distance also remains highly competitive. For CTU- 13, the findings indicate that mixed-traffic graph construction poses notable challenges; however, applying chunk purity filtering yields a clear performance improvement. In the case of CIC-IDS2017, adopting train- aware balanced chunk sampling enhances both overall accuracy and consistency across folds, suggesting that graph construction and sampling strategies play a role as important as the encoder itself in achieving reliable zero-day detection. Across all three datasets, a consistent pattern emerges: graph-based zero-day detection is both feasible and effective, but its success strongly depends on how traffic is segmented, represented, and evaluated. Additional ablation studies—covering training epochs, chunk size, number of sampled graphs, and random seed variations—further confirm the robustness of the proposed approach. Notably, increasing training depth proves beneficial, whereas simply increasing the number of sampled graphs per capture does not necessarily yield better results. Overall, this work presents a practical graph- based pipeline for zero-day traffic detection and provides a detailed empirical analysis of the conditions under which such methods can generalize effectively across diverse and heterogeneous malicious traffic datasets.","journal-article","en","a_representationandscoring_framework_for_zeroday_malicious_traffic_2026","","Citations: 0"
"CR-0295","API","CrossRef","2026-09-22","V-JEPA video representation self-supervised","SISSEL: Scale independent self-supervised representation learning for multivariate time series","Cao, Zhong; Guo, Yuchun; Chen, Yishuai","2026","Information Fusion","10.1016/j.inffus.2026.104307","https://doi.org/10.1016/j.inffus.2026.104307","","journal-article","en","sissel_scale_independent_selfsupervised_representation_learning_for_2026","","Citations: 1"
"CR-0296","API","CrossRef","2026-09-22","V-JEPA video representation self-supervised","Self-Supervised Representation Learning for UK Power Grid Frequency Disturbance Detection Using TC-TSS","Dey, Maitreyee; Rana, Soumya Prakash","2025","Energies","10.3390/en18215611","https://doi.org/10.3390/en18215611","This study presents a self-supervised learning framework for detecting frequency disturbances in power systems using high-resolution time series data. Employing data from the UK National Grid, we apply the Temporal Contrastive Self-Supervised Learning (TC-TSS) approach to learn task-agnostic embeddings from unlabelled 60-s rolling window segments of frequency measurements. The learned representations are then used to train four traditional classifiers, Logistic Regression (LR), Support Vector Machine (SVM), Multi-Layer Perceptron (MLP), and Random Forest (RF), for binary classification of frequency stability events. The proposed method is evaluated using over 15 million data points spanning six months of system operation data. Results show that classifiers trained on TC-TSS embeddings performed better than those using raw input features, particularly in detecting rare disturbance events. ROC-AUC scores for MLP and SVM models reach as high as 0.98, indicating excellent separability in the latent space. Visualisations using UMAP and t-SNE further demonstrate the clustering quality of TC-TSS features. This study highlights the effectiveness of contrastive representation learning in the energy domain, particularly under conditions of limited labelled data, and proves its suitability for integration into real-time smart grid applications.","journal-article","en","selfsupervised_representation_learning_for_uk_power_grid_2025","","Citations: 0"
"CR-0297","API","CrossRef","2026-09-22","V-JEPA video representation self-supervised","Challenges in self-supervised speech representation-based voice conversion","Huang, Wen-Chin","2025","The Journal of the Acoustical Society of America","10.1121/10.0040816","https://doi.org/10.1121/10.0040816","Self-supervised learning has revolutionized all speech processing fields, and voice conversion was no exception. Using self-supervised speech representations such as HuBERT and WavLM has become the de facto in voice conversion tasks. However, the great success is often demonstrated under constrained conditions, typically involving read speech from English speakers. In this talk, I will first provide an overview of a typical self-supervised speech representation-based voice conversion framework. I will then highlight key challenges that remain to be addressed, including speaker information leakage, temporal structure modeling, and the application to more complex tasks such as accent conversion and singing voice conversion. These ongoing efforts aim to push the boundaries of what is possible with voice conversion in diverse and real-world scenarios.","journal-article","en","challenges_in_selfsupervised_speech_representationbased_voice_conversion_2025","","Citations: 0"
"CR-0298","API","CrossRef","2026-09-22","V-JEPA video representation self-supervised","Self-Supervised Representation Learning for Video Quality Assessment","Jiang, Shaojie; Sang, Qingbing; Hu, Zongyao; Liu, Lixiong","2023","IEEE Transactions on Broadcasting","10.1109/tbc.2022.3197904","https://doi.org/10.1109/tbc.2022.3197904","No-reference (NR) video quality assessment (VQA) is a challenging problem due to the difficulty in model training caused by insufficient annotation samples. Previous work commonly utilizes transfer learning to directly migrate pre-trained models on the image database, which suffers from domain inadaptation. Recently, self-supervised representation learning has become a hot spot for the independence of large-scale labeled data. However, existing self-supervised representation learning method only considers the distortion types and contents of the video, there needs to investigate the intrinsic properties of videos for the VQA task. To amend this, here we propose a novel multi-task self-supervised representation learning framework to pre-train a video quality assessment model. Specifically, we consider the effects of distortion degrees, distortion types, and frame rates on the perceived quality of videos, and utilize them as guidance to generate self-supervised samples and labels. Then, we optimize the ability of the VQA model in capturing spatio-temporal differences between the original video and the distorted version using three pretext tasks. The resulting framework not only eases the requirements for the quality of the original video but also benefits from the self-supervised labels as well as the Siamese network. In addition, we propose a Transformer-based VQA model, where short-term spatio-temporal dependencies of videos are modeled by 3D-CNN and 2D-CNN, and then the long-term spatio-temporal dependencies are modeled by Transformer because of its excellent long-term modeling capability. We evaluated the proposed method on four public video quality assessment databases and found that it is competitive with all compared VQA algorithms.","journal-article","en","selfsupervised_representation_learning_for_video_quality_assessment_2023","","Citations: 30"
"CR-0299","API","CrossRef","2026-09-22","V-JEPA video representation self-supervised","A novel supervised framework for multi-video summarization: Addressing dataset biases and enhancing feature representation","Qaroush, Aziz M.; Jubran, Mohammad; Olayyan, Qutaiba","2025","Neurocomputing","10.1016/j.neucom.2025.131180","https://doi.org/10.1016/j.neucom.2025.131180","","journal-article","en","a_novel_supervised_framework_for_multivideo_summarization_2025","","Citations: 1"
"CR-0300","API","CrossRef","2026-09-22","V-JEPA video representation self-supervised","A self-supervised semi-supervised echocardiographic video left ventricle segmentation method","Wang, Tianxiang; Dai, Qun","2025","Biomedical Signal Processing and Control","10.1016/j.bspc.2024.107211","https://doi.org/10.1016/j.bspc.2024.107211","","journal-article","en","a_selfsupervised_semisupervised_echocardiographic_video_left_ventricle_2025","","Citations: 4"
"CR-0301","API","CrossRef","2026-09-22","V-JEPA video representation self-supervised","AtmoDist: Self-supervised representation learning for atmospheric dynamics","Hoffmann, Sebastian; Lessig, Christian","2023","Environmental Data Science","10.1017/eds.2023.1","https://doi.org/10.1017/eds.2023.1","Abstract Representation learning has proven to be a powerful methodology in a wide variety of machine-learning applications. For atmospheric dynamics, however, it has so far not been considered, arguably due to the lack of large-scale, labeled datasets that could be used for training. In this work, we show how to sidestep the difficulty and introduce a self-supervised learning task that is applicable to a wide variety of unlabeled atmospheric datasets. Specifically, we train a neural network on the simple yet intricate task of predicting the temporal distance between atmospheric fields from distinct but nearby times. We demonstrate that training with this task on the ERA5 reanalysis dataset leads to internal representations that capture intrinsic aspects of atmospheric dynamics. For example, when employed as a loss function in other machine-learning applications, the derived AtmoDist distance leads to improved results compared to the $ {\mathrm{\ell}}_2 $ -loss. For downscaling one obtains higher resolution fields that match the true statistics more closely than previous approaches and for the interpolation of missing or occluded data the AtmoDist distance leads to results that contain more realistic fine-scale features. Since it is obtained from observational data, AtmoDist also provides a novel perspective on atmospheric predictability.","journal-article","en","atmodist_selfsupervised_representation_learning_for_atmospheric_dynamics_2023","","Citations: 5"
"CR-0302","API","CrossRef","2026-09-22","V-JEPA video representation self-supervised","Self-Supervised Multimodal Representation Learning for Correcting Measurement Error in Dietary Exposure Assessment","Xi, Yurong","2026","Applied and Computational Engineering","10.54254/2755-2721/2026.31741","https://doi.org/10.54254/2755-2721/2026.31741","Measuring dietary exposure is the key aspect of nutritional epidemiology in order to find cause and effect relationships between nutrition and long-term illnesses. Nevertheless, self-reported nutrition assessment tools e.g. food frequency questionnaires and dietary recalls provide systematic underreporting as well as random error in nutrition assessment that considerably reduce the regression coefficients of exposure-outcome relationships and even obscure true diet-health effects under measurement errors. The current corrections methods conducted on small reference samples and depending on the assumptions of linearity are capable of treating variations of errors in multimodal data of great dimensions. We are going to present an idea of self-supervised multimodal representation learning, that is, an error-reducting dietary exposure measure, where dietary text logs and wearable sensor data are modeled jointly and learns discriminative features highly correlated with true intake through cross-modal contrastive learning and masked reconstruction, trained over multi-view representations to produce an exposure-corrected dietary energy and nutrient consumption estimate using a unified latent space, and produce an exposure-corrected dietary text log estimate using a unified latent space.","journal-article","en","selfsupervised_multimodal_representation_learning_for_correcting_measurement_2026","","Citations: 0"
"CR-0303","API","CrossRef","2026-09-22","V-JEPA video representation self-supervised","Credit Card Customer Profiling Using Self-Supervised Representation Learning on Multi-Source Financial Data","","2025","International Journal of Artificial Intelligence, Data Science, and Machine Learning","10.63282/3050-9262.ijaidsml-v6i1p118","https://doi.org/10.63282/3050-9262.ijaidsml-v6i1p118","","journal-article","en","credit_card_customer_profiling_using_selfsupervised_representation_2025","","Citations: 1"
"CR-0304","API","CrossRef","2026-09-22","V-JEPA video representation self-supervised","Dual-domain self-supervised feature alignment via spectral–spatial representation learning for deepfake anomaly detection","He, Yi","2026","PLOS One","10.1371/journal.pone.0358049","https://doi.org/10.1371/journal.pone.0358049","Deepfake anomaly detection has become increasingly critical in visual security applications. However, many existing methods rely heavily on large-scale supervised forgery annotations and often struggle to capture subtle manipulation traces distributed across both spatial and frequency domains. To address these limitations, we propose a Self-Supervised Dual-Domain Alignment (SDDA) framework that jointly learns spatial and spectral representations without requiring labeled forged samples. Specifically, SDDA employs two parameter-sharing encoders to extract complementary features from RGB images and their frequency-domain counterparts, while a cross-domain alignment module enforces consistency between spatial textures and spectral signatures. To provide explicit and reproducible self-supervised supervision, four complementary descriptors are further derived from FAN feature maps: Local Structural Deviation (LSD) for local gradient inconsistency, Global Pattern Discrepancy (GPD) for holistic channel-correlation differences, Local Residual Difference (LRD) for residual-level inconsistency, and Total Consistency Deviation (TCD) for multi-layer feature deviation. These descriptors are predicted from the fused spatial–frequency embedding, encouraging the model to learn manipulation-sensitive representations in the absence of fake samples. In addition, a dual-domain contrastive objective enhances the discrimination of subtle forgery-related anomalies while improving robustness against real-world degradations such as compression and illumination variations. Experimental results demonstrate that SDDA consistently outperforms state-of-the-art baselines, particularly under challenging unseen-manipulation scenarios. Overall, the proposed framework provides an interpretable and label-efficient solution for dual-domain deepfake anomaly detection.","journal-article","en","dualdomain_selfsupervised_feature_alignment_via_spectralspatial_representation_2026","","Citations: 0"
"CR-0305","API","CrossRef","2026-09-22","V-JEPA video representation self-supervised","Boost Supervised Pretraining for Visual Transfer Learning: Implications of Self-Supervised Contrastive Representation Learning","Sun, Jinghan; Wei, Dong; Ma, Kai; Wang, Liansheng; Zheng, Yefeng","2022","Proceedings of the AAAI Conference on Artificial Intelligence","10.1609/aaai.v36i2.20129","https://doi.org/10.1609/aaai.v36i2.20129","Unsupervised pretraining based on contrastive learning has made significant progress recently and showed comparable or even superior transfer learning performance to traditional supervised pretraining on various tasks. In this work, we first empirically investigate when and why unsupervised pretraining surpasses supervised counterparts for image classification tasks with a series of control experiments. Besides the commonly used accuracy, we further analyze the results qualitatively with the class activation maps and assess the learned representations quantitatively with the representation entropy and uniformity. Our core finding is that it is the amount of information effectively perceived by the learning model that is crucial to transfer learning, instead of absolute size of the dataset. Based on this finding, we propose Classification Activation Map guided contrastive (CAMtrast) learning which better utilizes the label supervsion to strengthen supervised pretraining, by making the networks perceive more information from the training images. CAMtrast is evaluated with three fundamental visual learning tasks: image recognition, object detection, and semantic segmentation, on various public datasets. Experimental results show that our CAMtrast effectively improves the performance of supervised pretraining, and that its performance is superior to both unsupervised counterparts and a recent related work which similarly attempted improving supervised pretraining.","journal-article","en","boost_supervised_pretraining_for_visual_transfer_learning_2022","","Citations: 2"
"CR-0306","API","CrossRef","2026-09-22","V-JEPA video representation self-supervised","Heuristic Attention Representation Learning for Self-Supervised Pretraining","Tran, Van Nhiem; Liu, Shen-Hsuan; Li, Yung-Hui; Wang, Jia-Ching","2022","Sensors","10.3390/s22145169","https://doi.org/10.3390/s22145169","Recently, self-supervised learning methods have been shown to be very powerful and efficient for yielding robust representation learning by maximizing the similarity across different augmented views in embedding vector space. However, the main challenge is generating different views with random cropping; the semantic feature might exist differently across different views leading to inappropriately maximizing similarity objective. We tackle this problem by introducing Heuristic Attention Representation Learning (HARL). This self-supervised framework relies on the joint embedding architecture in which the two neural networks are trained to produce similar embedding for different augmented views of the same image. HARL framework adopts prior visual object-level attention by generating a heuristic mask proposal for each training image and maximizes the abstract object-level embedding on vector space instead of whole image representation from previous works. As a result, HARL extracts the quality semantic representation from each training sample and outperforms existing self-supervised baselines on several downstream tasks. In addition, we provide efficient techniques based on conventional computer vision and deep learning methods for generating heuristic mask proposals on natural image datasets. Our HARL achieves +1.3% advancement in the ImageNet semi-supervised learning benchmark and +0.9% improvement in AP50 of the COCO object detection task over the previous state-of-the-art method BYOL. Our code implementation is available for both TensorFlow and PyTorch frameworks.","journal-article","en","heuristic_attention_representation_learning_for_selfsupervised_pretraining_2022","","Citations: 7"
"CR-0307","API","CrossRef","2026-09-22","V-JEPA video representation self-supervised","Randomly shuffled convolution for self-supervised representation learning","Oh, Youngjin; Jeon, Minkyu; Ko, Dohwan; Kim, Hyunwoo J.","2023","Information Sciences","10.1016/j.ins.2022.11.022","https://doi.org/10.1016/j.ins.2022.11.022","","journal-article","en","randomly_shuffled_convolution_for_selfsupervised_representation_learning_2023","","Citations: 7"
"CR-0308","API","CrossRef","2026-09-22","V-JEPA video representation self-supervised","Self-Supervised Graph Representation Learning via Information Bottleneck","Gu, Junhua; Zheng, Zichen; Zhou, Wenmiao; Zhang, Yajuan; Lu, Zhengjun; Yang, Liang","2022","Symmetry","10.3390/sym14040657","https://doi.org/10.3390/sym14040657","Graph representation learning has become a mainstream method for processing network structured data, and most graph representation learning methods rely heavily on labeling information for downstream tasks. Since labeled information is rare in the real world, adopting self-supervised learning to solve the graph neural network problem is a significant challenge. Currently, existing graph neural network approaches attempt to maximize mutual information for self-supervised learning, which leads to a large amount of redundant information in the graph representation and thus affects the performance of downstream tasks. Therefore, the self-supervised graph information bottleneck (SGIB) proposed in this paper uses the symmetry and asymmetry of graphs to establish comparative learning and introduces the information bottleneck theory as a loss training model. This model extracts the common features of both views and the independent features of each view by maximizing the mutual information estimation between the local high-level representation of one view and the global summary vector of the other view. It also removes redundant information not relevant to the target task by minimizing the mutual information between the local high-level representations of the two views. Based on the extensive experimental results of three public datasets and two large-scale datasets, it has been shown that the SGIB model can learn higher quality node representations and that several classical network analysis experiments such as node classification and node clustering can be improved compared to existing models in an unsupervised environment. In addition, an in-depth network experiment is designed for in-depth analysis, and the results show that the SGIB model can also alleviate the over-smoothing problem to a certain extent. Therefore, we can infer from different network analysis experiments that it would be an effective improvement of the performance of downstream tasks through introducing information bottleneck theory to remove redundant information.","journal-article","en","selfsupervised_graph_representation_learning_via_information_bottleneck_2022","","Citations: 5"
"CR-0309","API","CrossRef","2026-09-22","V-JEPA video representation self-supervised","DeepSet SimCLR: Self-supervised deep sets for improved pathology representation learning","Torpey, David; Klein, Richard","2024","Pattern Recognition Letters","10.1016/j.patrec.2024.09.005","https://doi.org/10.1016/j.patrec.2024.09.005","","journal-article","en","deepset_simclr_selfsupervised_deep_sets_for_improved_2024","","Citations: 11"
