Article_ID,Source_Type,Database/Source,Search_Date,Search_Query,Title,Authors,Year,Journal/Conference,DOI,URL,Abstract,Document_Type,Language,Duplicate_Key,Duplicate?,Notes
CR-0099,API,CrossRef,2026-09-22,joint embedding predictive architecture video,Deep multimodal embedding for video captioning,"Lee, Jin Young",2019,Multimedia Tools and Applications,10.1007/s11042-019-08011-3,https://doi.org/10.1007/s11042-019-08011-3,,journal-article,en,deep_multimodal_embedding_for_video_captioning_2019,,Citations: 9
CR-0100,API,CrossRef,2026-09-22,joint embedding predictive architecture video,Architecture and the narrative experience in video games: How architecture and architectural principles inspire and enhance the narrative experience in video games: A case study of Control (2019),"Knuckey, Ethan Kyle",2026,Fields: journal of Huddersfield student research,10.5920/fields.1783,https://doi.org/10.5920/fields.1783,,journal-article,en,architecture_and_the_narrative_experience_in_video_2026,,Citations: 0
CR-0101,API,CrossRef,2026-09-22,joint embedding predictive architecture video,Predictive Analytics in Business Intelligence,"Ankit, Choudhari",2026,International Journal of Science Architecture Technology and Environment,10.63680/ijsate0526200.154,https://doi.org/10.63680/ijsate0526200.154,,journal-article,en,predictive_analytics_in_business_intelligence_2026,,Citations: 0
CR-0102,API,CrossRef,2026-09-22,joint embedding predictive architecture video,"The Video, the City, and the Spectator: The Architecture and Its Bodies in Front of a Video Camera","Lazzari, Lorenzo",2021,Artnodes,10.7238/a.v0i27.373933,https://doi.org/10.7238/a.v0i27.373933,"This paper is an investigation into the kinds of spectatorial relationships that could be generated when a moving image (video, in this case) presents a city within a political framing. To this end I will analyse three different case studies in which the city—its architecture, and its population—is the polemical common ground of the artwork: Guilty Landscape episode I—Hangzhou by Dries Verhoeven (2016), Sign on a Truck by Jenny Holzer (1984), and Història Urbanística by Video-Nou (1978). In my argumentation, I will adhere generally to Jean Baudrillard’s conceptualisations in terms of media “responsibility”, and those of Jacques Rancière when focused on the term “dissensus”, understood as the essence of politics. Importantly, and worth emphasising, all moving image works are able to mirror the spectator who, through different devices and spatial settings, becomes an active part of the representation itself: and a representation that does not require a form of response is a curtailment that does nothing but amplify the decision-making power of the powerful. Instead, Dries Verhoeven, Jenny Holzer, and Video-Nou confront us with their representations and bid us towards an active personal participation in its construction. Moreover, this could be considered as a reflection upon what might feasibly be achieved today in architecture and urban representation through various new media and their intersections with the moving image and performative arts.",journal-article,en,the_video_the_city_and_the_spectator_2021,,Citations: 1
CR-0103,API,CrossRef,2026-09-22,joint embedding predictive architecture video,Neural architecture search using network embedding and generative adversarial networks,"Yousefi, Morteza; Mehrdad, Vahid; Dowlatshahi, Mohammad Bagher",2025,Scientific Reports,10.1038/s41598-025-30012-6,https://doi.org/10.1038/s41598-025-30012-6,,journal-article,en,neural_architecture_search_using_network_embedding_and_2025,,Citations: 2
CR-0104,API,CrossRef,2026-09-22,joint embedding predictive architecture video,CipherVeil: A Secure Multimedia Steganography Framework with AES-256 and Pseudo-Random LSB Embedding,"Saranya, R",2026,International Journal of Science Architecture Technology and Environment,10.63680/ijsate082620.13,https://doi.org/10.63680/ijsate082620.13,,journal-article,en,cipherveil_a_secure_multimedia_steganography_framework_with_2026,,Citations: 0
CR-0105,API,CrossRef,2026-09-22,joint embedding predictive architecture video,GRLDAMAN: A predictive framework for lncRNA-disease associations based on GraRep network embedding,"Zhang, Ping; Zeng, Yongbin",2026,Scientific Research Bulletin,10.71052/srb2024/cske7257,https://doi.org/10.71052/srb2024/cske7257,"Long non-coding RNAs (lncRNAs) play crucial roles in a variety of human diseases. As wet-lab experiments for identifying lncRNA-disease associations (LDAs) are often costly and time-consuming, computational prediction methods offer a valuable alternative. Such approaches can help elucidate the molecular mechanisms of diseases and contribute to the discovery of diagnostic biomarkers. Traditional LDA prediction methods primarily rely on capturing local features of lncRNAs or diseases. In contrast, we propose a novel computational framework, GRLDAMAN, for LDA prediction. To achieve robust predictive performance, GRLDAMAN utilizes the GraRep network embedding algorithm to learn informative and representative feature vectors. Compared to existing methods, GRLDAMAN demonstrates superior prediction performance, attaining an area under the curve (AUC) of 0.9201 under 5-fold cross-validation. This result indicates that the combination of GraRep and XGBoost yields stable and reliable predictions. Furthermore, case studies confirm that GRLDAMAN can holistically enhance the performance of LDA prediction.",journal-article,en,grldaman_a_predictive_framework_for_lncrnadisease_associations_2026,,Citations: 0
CR-0106,API,CrossRef,2026-09-22,joint embedding predictive architecture video,On the Binormal Predictive Receiver Operating Characteristic Curve for the Joint Assessment of Positive and Negative Predictive Values,"Hughes, Gareth",2020,Entropy,10.3390/e22060593,https://doi.org/10.3390/e22060593,"The predictive receiver operating characteristic (PROC) curve is a diagrammatic format with application in the statistical evaluation of probabilistic disease forecasts. The PROC curve differs from the more well-known receiver operating characteristic (ROC) curve in that it provides a basis for evaluation using metrics defined conditionally on the outcome of the forecast rather than metrics defined conditionally on the actual disease status. Starting from the binormal ROC curve formulation, an overview of some previously published binormal PROC curves is presented in order to place the PROC curve in the context of other methods used in statistical evaluation of probabilistic disease forecasts based on the analysis of predictive values; in particular, the index of separation (PSEP) and the leaf plot. An information theoretic perspective on evaluation is also outlined. Five straightforward recommendations are made with a view to aiding understanding and interpretation of the sometimes-complex patterns generated by PROC curve analysis. The PROC curve and related analyses augment the perspective provided by traditional ROC curve analysis. Here, the binormal ROC model provides the exemplar for investigation of the PROC curve, but potential application extends to analysis based on other distributional models as well as to empirical analysis.",journal-article,en,on_the_binormal_predictive_receiver_operating_characteristic_2020,,Citations: 5
CR-0107,API,CrossRef,2026-09-22,joint embedding predictive architecture video,Predictive factors of treatment persistence in rheumatoid arthritis,"Lauper, Kim; Finckh, Axel",2020,Joint Bone Spine,10.1016/j.jbspin.2020.03.006,https://doi.org/10.1016/j.jbspin.2020.03.006,,journal-article,en,predictive_factors_of_treatment_persistence_in_rheumatoid_2020,,Citations: 10
CR-0108,API,CrossRef,2026-09-22,joint embedding predictive architecture video,Joint optimization of layering and power allocation for scalable VR video in 6G networks based on Deep Reinforcement Learning,"Yang, Junchao; Zhang, Hui; Jiao, Wenxin; Guo, Zhiwei; Alqahtani, Fayez; Tolba, Amr; Shen, Yu",2025,Journal of Systems Architecture,10.1016/j.sysarc.2025.103401,https://doi.org/10.1016/j.sysarc.2025.103401,,journal-article,en,joint_optimization_of_layering_and_power_allocation_2025,,Citations: 3
CR-0109,API,CrossRef,2026-09-22,joint embedding predictive architecture video,Joint detection and embedding of multi-object tracking with feature decoupling,"Jiang, Laiwei; Wang, Ce; Yang, Hongyu",2025,"Signal, Image and Video Processing",10.1007/s11760-025-04240-2,https://doi.org/10.1007/s11760-025-04240-2,,journal-article,en,joint_detection_and_embedding_of_multiobject_tracking_2025,,Citations: 3
CR-0110,API,CrossRef,2026-09-22,joint embedding predictive architecture video,"A Predictive Supervised Learning Architecture for Automated Vehicle–Railway Bridge Collision Detection, Monitoring, and Safety Optimization","Santos, Dr. Miguel",2026,International Journal of Computer Science & Information System,10.55640/ijcsis/volume11issue08-03,https://doi.org/10.55640/ijcsis/volume11issue08-03,"Vehicle–railway bridge collisions represent a persistent safety challenge that can compromise transportation infrastructure, interrupt railway operations, and generate substantial economic losses. Conventional bridge inspection and monitoring practices often rely on periodic inspections or isolated sensing mechanisms, limiting their ability to provide timely collision detection and predictive decision support. Recent developments in structural health monitoring, wireless sensing, intelligent video surveillance, and supervised machine learning have created opportunities for designing integrated monitoring systems capable of identifying collision events while simultaneously assessing infrastructure conditions and supporting proactive maintenance strategies. This paper proposes a Predictive Supervised Learning Architecture for Automated Vehicle–Railway Bridge Collision Detection, Monitoring, and Safety Optimization, which integrates heterogeneous sensing technologies, structural health monitoring, supervised classification algorithms, and predictive risk analysis into a unified decision-support framework. The proposed architecture combines visual monitoring, vibration sensing, synchronized wireless sensor networks, and intelligent data processing to distinguish collision events from normal operational conditions while estimating structural damage severity and recommending appropriate response actions. The framework further incorporates continuous learning mechanisms to improve prediction accuracy using historical infrastructure data and validated collision records. A comprehensive review of existing structural monitoring techniques demonstrates that although significant advances have been achieved in vibration-based damage detection, wireless monitoring, and bridge instrumentation, limited research has focused on integrating supervised learning with real-time railway bridge collision management.",journal-article,en,a_predictive_supervised_learning_architecture_for_automated_2026,,Citations: 0
CR-0111,API,CrossRef,2026-09-22,joint embedding predictive architecture video,Embedding Sustainability in Landscape Architecture Education: Assessing the Needs of the Malaysian Industry,,2025,EDUCATUM Journal of Social Sciences,10.37134/ejoss.vol11.2.1.2025,https://doi.org/10.37134/ejoss.vol11.2.1.2025,"This study assesses the need to embed sustainability elements into landscape architecture education in Malaysia, harmonising with industry demands and the Sustainable Development Goals (SDGs). Despite its relatively recent establishment in Malaysia, landscape architecture is experiencing significant growth, necessitating the integration of sustainable development principles into its educational framework. Using the Nominal Group Technique (NGT) to gather insights from seven landscape industry experts, the study identifies a strong consensus on the relevance of sustainability in landscape architecture. The findings indicate a unanimous agreement on the need for graduates to possess sustainability skills, emphasising the integration of Education for Sustainable Development (ESD) introduced by UNESCO. Although the present understanding of ESD among industry personnel is relatively excellent, there is room for development, mainly through greater collaboration between academia and industry. Therefore, this study proposes the revision and enhancement of existing curricula to integrate sustainable aspects relevant to the Malaysian context. The essential need for a comprehensive educational framework is stressed, ensuring that landscape architecture graduates are well-prepared to meet industry expectations and contribute to the SDGs.",journal-article,en,embedding_sustainability_in_landscape_architecture_education_assessing_2025,,Citations: 0
CR-0112,API,CrossRef,2026-09-22,joint embedding predictive architecture video,Video between Architecture and Telepathy,"Holt, Nicolas",2023,Arts,10.3390/arts12040133,https://doi.org/10.3390/arts12040133,"On 6 January 1973, Chilean media artist Juan Downey exhibited Plato Now at the Everson Museum of Art in Syracuse, New York. A hybrid multichannel video installation and performance, this was Downey’s restaging of Plato’s Parable of the Cave—the “Now” registering what the myth might look like from the vantage of his own historical moment. And whereas Plato’s original operated through an inflexible division between the space of the mind and a derivative sensual reality, Plato Now explicitly sought to blur those philosophical lines by assembling a relay of invisible energies, brain waves, video signals, and telepathic communications, such that the space of mind and sensual reality became speculatively entangled. This article clarifies just how Plato Now did this, and situates its philosophical vision as a significant, if relatively unremarked, aesthetic prefiguration of the new materialist tendencies towards relationality, hybrid assemblages, and vibrant conceptions of energy and matter.",journal-article,en,video_between_architecture_and_telepathy_2023,,Citations: 0
CR-0113,API,CrossRef,2026-09-22,joint embedding predictive architecture video,Toward Better QoT Estimation: An ML Architecture With Link-Level Embedding Layers,"Lechowicz, Piotr; Natalino, Carlos; Arpanaei, Farhad; Melin, Stefan; Diaz, Renzo; Lindgren, Anders; Larrabeiti, David; Monti, Paolo",2025,IEEE Networking Letters,10.1109/lnet.2025.3561336,https://doi.org/10.1109/lnet.2025.3561336,,journal-article,en,toward_better_qot_estimation_an_ml_architecture_2025,,Citations: 1
CR-0114,API,CrossRef,2026-09-22,joint embedding predictive architecture video,A multi-embedding neural model for incident video retrieval,"Chiang, Ting-Hui; Tseng, Yi-Chun; Tseng, Yu-Chee",2022,Pattern Recognition,10.1016/j.patcog.2022.108807,https://doi.org/10.1016/j.patcog.2022.108807,,journal-article,en,a_multiembedding_neural_model_for_incident_video_2022,,Citations: 22
CR-0115,API,CrossRef,2026-09-22,joint embedding predictive architecture video,Data Embedding in SHVC Video Using Threshold-Controlled Block Splitting,"Pang, LieLin; Wong, KokSheik; Tew, Yiqi; Rahardja, Susanto",2021,Applied Sciences,10.3390/app11114850,https://doi.org/10.3390/app11114850,"With the increasing number of video applications, it is essential to resolve issues such as ineffective search of video content, tampered/forged video content, packet loss, to name a few. Data embedding is typically utilized as one of the solutions to address the aforementioned issues. One of the important requirements of data embedding is to maximize embedding capacity with minimal bit rate overhead while ensuring imperceptibility of the inserted data. However, embedding capacity varies depending on the video content and increasing the embedding capacity usually leads to video quality degradation. In this work, a threshold-controlled block splitting technique is proposed for embedding data into SHVC video. Specifically, the embedding capacity can be increased by coding the host video by using more small blocks, which can be achieved by tuning a threshold-controlled parameter in the rate distortion optimization process. Subsequently, the predictive syntax elements in both intra and inter-coded blocks are jointly utilized to embed data, which ensures that data can be embedded regardless of the prediction mode used in coding a block. Results suggest that the proposed method can achieve a trade-off between the increase in embedding capacity and bit rate overhead while maintaining video quality. In the best case scenario, the sequence PartyScene can embed 516.9 kbps with an average bit rate overhead of +7.0% for the Low Delay P configuration, while the same video can embed 1578.6 kbps with an average bit rate overhead of +2.9% for the All Intra configuration.",journal-article,en,data_embedding_in_shvc_video_using_thresholdcontrolled_2021,,Citations: 0
CR-0116,API,CrossRef,2026-09-22,joint embedding predictive architecture video,Multi-view clustering by joint spectral embedding and spectral rotation,"Wan, Zhizhen; Xu, Huiling; Gao, Quanxue",2021,Neurocomputing,10.1016/j.neucom.2021.07.090,https://doi.org/10.1016/j.neucom.2021.07.090,,journal-article,en,multiview_clustering_by_joint_spectral_embedding_and_2021,,Citations: 23
CR-0117,API,CrossRef,2026-09-22,joint embedding predictive architecture video,Improvement of Tradition Dance Classification Process Using Video Vision Transformer based on Tubelet Embedding,,2024,International Journal of Intelligent Engineering and Systems,10.22266/ijies2024.0831.41,https://doi.org/10.22266/ijies2024.0831.41,,journal-article,en,improvement_of_tradition_dance_classification_process_using_2024,,Citations: 1
CR-0118,API,CrossRef,2026-09-22,joint embedding predictive architecture video,Embedding academic literacies in software architecture courses using threshold concepts and skills,"Van der Ham, Vanessa; Breedt, Andre; Ma, Jing",2025,ATLAANZ Journal,10.26473/atlaanz.2025.1/005,https://doi.org/10.26473/atlaanz.2025.1/005,"The use of threshold concepts and skills within tertiary education courses holds promise for helping students develop disciplinary competencies and capabilities. This paper describes a collaborative partnership at Auckland University of Technology to develop learning materials and teaching strategies to support students in designing and documenting a blueprint for a software solution in a software architecture paper. Using specific threshold concepts and skills relating to architectural drivers and documentation of views, a face-to-face workshop incorporating related academic literacies was delivered. This initial exploration provides a catalyst for further study that intends to gather faculty and student perceptions of the impact and support that this targeted intervention provides.",journal-article,en,embedding_academic_literacies_in_software_architecture_courses_2025,,Citations: 0
CR-0119,API,CrossRef,2026-09-22,joint embedding predictive architecture video,Semi-Heterogeneous Three-Way Joint Embedding Network for Sketch-Based Image Retrieval,"Lei, Jianjun; Song, Yuxin; Peng, Bo; Ma, Zhanyu; Shao, Ling; Song, Yi-Zhe",2020,IEEE Transactions on Circuits and Systems for Video Technology,10.1109/tcsvt.2019.2936710,https://doi.org/10.1109/tcsvt.2019.2936710,,journal-article,en,semiheterogeneous_threeway_joint_embedding_network_for_sketchbased_2020,,Citations: 50
CR-0120,API,CrossRef,2026-09-22,joint embedding predictive architecture video,Research on the Cultural Embedding Mechanism of Brand Narratives on Short Video Platforms: A Cross-Regional Empirical Comparison Based on TikTok,"Zheng, Yuling",2026,Research,10.65613/741578,https://doi.org/10.65613/741578,,journal-article,en,research_on_the_cultural_embedding_mechanism_of_2026,,Citations: 0
CR-0121,API,CrossRef,2026-09-22,joint embedding predictive architecture video,Transparent Embedding Space for Interpretable Image Recognition,"Wang, Jiaqi; Liu, Huafeng; Jing, Liping",2024,IEEE Transactions on Circuits and Systems for Video Technology,10.1109/tcsvt.2023.3314769,https://doi.org/10.1109/tcsvt.2023.3314769,,journal-article,en,transparent_embedding_space_for_interpretable_image_recognition_2024,,Citations: 3
CR-0122,API,CrossRef,2026-09-22,joint embedding predictive architecture video,Screen Orientation Aware DRAM Architecture for Mobile Video and Graphic Applications,"Jang, Wooyoung",2018,IEEE Transactions on Circuits and Systems for Video Technology,10.1109/tcsvt.2017.2715062,https://doi.org/10.1109/tcsvt.2017.2715062,,journal-article,en,screen_orientation_aware_dram_architecture_for_mobile_2018,,Citations: 1
CR-0123,API,CrossRef,2026-09-22,joint embedding predictive architecture video,Video Summarization by Learning Deep Side Semantic Embedding,"Yuan, Yitian; Mei, Tao; Cui, Peng; Zhu, Wenwu",2019,IEEE Transactions on Circuits and Systems for Video Technology,10.1109/tcsvt.2017.2771247,https://doi.org/10.1109/tcsvt.2017.2771247,,journal-article,en,video_summarization_by_learning_deep_side_semantic_2019,,Citations: 67
CR-0124,API,CrossRef,2026-09-22,joint embedding predictive architecture video,A lower bound for the Hanf number for joint embedding,"Boney, Will; Souldatos, Ioannis",2022,Fundamenta Mathematicae,10.4064/fm612-12-2021,https://doi.org/10.4064/fm612-12-2021,,journal-article,en,a_lower_bound_for_the_hanf_number_2022,,Citations: 0
CR-0125,API,CrossRef,2026-09-22,joint embedding predictive architecture video,Intelligent Predictive Architecture for Fiscal Resilience Evaluation Using Advanced Neural Networks and High-Volume Commercial Information,"Isakov, Dr. Aibek",2026,European International Journal of Multidisciplinary Research and Management Studies,10.55640/eijmrms-06-05-15,https://doi.org/10.55640/eijmrms-06-05-15,"Fiscal resilience has emerged as a critical determinant of organizational sustainability in an increasingly volatile global economic environment characterized by financial uncertainty, geopolitical instability, climate-related disruptions, and rapidly evolving commercial ecosystems. Conventional financial assessment frameworks primarily rely on historical accounting records and static statistical models that frequently fail to identify emerging systemic risks or accurately forecast complex financial disturbances. The increasing availability of high-volume commercial information, combined with advances in artificial intelligence and neural network technologies, presents an opportunity to establish predictive architectures capable of continuously evaluating fiscal resilience through dynamic, data-driven decision support mechanisms. This research proposes an Intelligent Predictive Architecture (IPA) that integrates advanced neural network models with high-volume commercial information to enhance fiscal resilience evaluation. The proposed architecture incorporates multi-source commercial datasets, intelligent preprocessing mechanisms, feature engineering procedures, deep neural learning components, predictive analytics modules, and adaptive decision-support systems. Unlike traditional financial evaluation approaches that emphasize retrospective analysis, the proposed architecture continuously interprets structured and semi-structured commercial information to identify early indicators of fiscal instability while simultaneously estimating future resilience performance under multiple economic scenarios. The study synthesizes previous research on intelligent architectures, big-data integration platforms, smart system design, and data-driven operational frameworks while adapting their architectural principles to financial resilience evaluation. Recent developments in cloud-powered deep learning for financial stress testing further demonstrate the effectiveness of large-scale neural computing environments in improving prediction accuracy under uncertain market conditions (Jatav et al., 2026). The proposed framework extends these concepts by emphasizing fiscal resilience as a multidimensional construct encompassing liquidity stability, operational continuity, adaptive resource allocation, risk tolerance, and long-term sustainability.",journal-article,en,intelligent_predictive_architecture_for_fiscal_resilience_evaluation_2026,,Citations: 0
CR-0126,API,CrossRef,2026-09-22,joint embedding predictive architecture video,Multimodal Sign Language Recognition with Bidirectional Visual-Pose Alternating Attention and Semantic Embedding,"Wan, Shanshan; Zhu, Yuhan; Yang, Lan; Lv, Houchen",2026,"Signal, Image and Video Processing",10.1007/s11760-026-05437-9,https://doi.org/10.1007/s11760-026-05437-9,,journal-article,en,multimodal_sign_language_recognition_with_bidirectional_visualpose_2026,,Citations: 0
CR-0127,API,CrossRef,2026-09-22,joint embedding predictive architecture video,LSB-based pre-embedding video steganography with rotating & shifting poly-pattern block matrix,"Hacimurtazaoglu, Murat; Tutuncu, Kemal",2022,PeerJ Computer Science,10.7717/peerj-cs.843,https://doi.org/10.7717/peerj-cs.843,"Background In terms of data-hiding areas, video steganography is more advantageous compared to other steganography techniques since it uses video as its cover medium. For any video steganography, the good trade-off among robustness, imperceptibility, and payload must be created and maintained. Even though it has the advantage of capacity, video steganography has the robustness problem especially regarding spatial domain is used to implement it. Transformation operations and statistical attacks can harm secret data. Thus, the ideal video steganography technique must provide high imperceptibility, high payload, and resistance towards visual, statistical and transformation-based steganalysis attacks. Methods One of the most common spatial methods for hiding data within the cover medium is the Least Significant Bit (LSB) method. In this study, an LSB-based video steganography application that uses a poly-pattern key block matrix (KBM) as the key was proposed. The key is a 64 × 64 pixel block matrix that consists of 16 sub-pattern blocks with a pixel size of 16 × 16. To increase the security of the proposed approach, sub-patterns in the KBM are allowed to shift in four directions and rotate up to 270° depending on the user preference and logical operations. For additional security XOR and AND logical operations were used to determine whether to choose the next predetermined 64 × 64 pixel block or jump to another pixel block in the cover video frame to place a KBM to embed the secret data. The fact that the combination of variable KBM structure and logical operator for the secret data embedding distinguishes the proposed algorithm from previous video steganography studies conducted with LSB-based approaches. Results Mean Squared Error (MSE), Structural Similarity Index (SSIM) and Peak Signal-to-Noise Ratio (PSNR) parameters were calculated for the detection of the imperceptibility (or the resistance against visual attacks ) of the proposed algorithm. The proposed algorithm obtained the best MSE, SSIM and PSNR parameter values based on the secret message length as 0.00066, 0.99999, 80.01458 dB for 42.8 Kb of secret message and 0.00173, 0.99999, 75.72723 dB for 109 Kb of secret message, respectively. These results are better than the results of classic LSB and the studies conducted with LSB-based video steganography approaches in the literature. Since the proposed system allows an equal amount of data embedding in each video frame the data loss will be less in transformation operations. The lost data can be easily obtained from the entire text with natural language processing. The variable structure of the KBM, logical operators and extra security preventions makes the proposed system be more secure and complex. This increases the unpredictability and resistance against statistical attacks. Thus, the proposed method provides high imperceptibility and resistance towards visual, statistical and transformation-based attacks while acceptable even high payload.",journal-article,en,lsbbased_preembedding_video_steganography_with_rotating_shifting_2022,,Citations: 11
CR-0128,API,CrossRef,2026-09-22,joint embedding predictive architecture video,Linear embedding by joint Robust Discriminant Analysis and Inter-class Sparsity,"Dornaika, F.; Khoder, A.",2020,Neural Networks,10.1016/j.neunet.2020.04.018,https://doi.org/10.1016/j.neunet.2020.04.018,,journal-article,en,linear_embedding_by_joint_robust_discriminant_analysis_2020,,Citations: 23
CR-0129,API,CrossRef,2026-09-22,joint embedding predictive architecture video,Interaction Elements in Full Motion Video Games,"KALENDER, Özgür; UÇAN, Bahadır",2022,AURUM Journal of Engineering Systems and Architecture,10.53600/ajesa.1119808,https://doi.org/10.53600/ajesa.1119808,"Özellikle son yıllar içerisinde artan interaktif medya üretimleriyle birlikte etkileşim teriminin kullanımı da büyük oranda artmıştır. Bu gelişmelerin ışığında multimedya, hipermedya, birleşik medya, bilgi otoyolu ve dijitalleşme gibi terimlerin kullanımında da artışlar gözlemlenmektedir. Tüm bu terimler, üretilen bir interaktif medya tasarımının yapısı olarak incelenebildiği gibi, bu tasarımın kullanıcı ile olan etkileşimi altında da incelenebilmektedir. 1980’lerin başında geliştirilen CD-ROM teknolojisi ile birlikte daha çok alana veri aktarma imkanı bulan tasarımcılar, pasif bir izleyiciyi aktif bir kullanıcıya dönüştüren Tüm Devinimli Video Oyunu üretimlerini arttırmışlardır. 1974 yılında Nintendo tarafından geliştirilen “Wild Gunman” bu tarz oyunların gelişmesi için ilk örnek olma özelliğini taşımaktadır. Özellikle kendi maceranı seç konseptini benimseyen tüm devinimli video oyunları, kullanıcılar ile birebir girdikleri etkileşim sayesinde kişisel seviyede bir deneyim ortaya çıkarmaktadırlar. Bu çalışma; Özgür Kalender’in Yıldız Teknik Üniversitesi İnteraktif Medya Tasarımı Yüksek Lisans Programı bünyesinde Doç. Dr. Bahadır Uçan danışmanlığında hazırladığı “Tüm Devinimli Video Oyunlarında Arayüz ve Anlatı Tasarımı İncelemesi” başlıklı tezinden türetilmiştir ve kullanıcı ile birebir etkileşim içerisinde bulunan ve kendi maceranı seç özelliği taşıyan tüm devinimli video oyunlarının etkileşim unsurlarına genel bir açıklama getirmek üzere düzenlenmiştir.",journal-article,en,interaction_elements_in_full_motion_video_games_2022,,Citations: 0
CR-0130,API,CrossRef,2026-09-22,joint embedding predictive architecture video,FED-AT-VIDEO Nets—A Federated Capsule – Self Gated Learning Architecture For The Multi-View Video Summarization Technique,"Kandaswamy, Vijay Anand; Balachandern, Bhuvaneswari",2025,"Signal, Image and Video Processing",10.1007/s11760-024-03601-7,https://doi.org/10.1007/s11760-024-03601-7,,journal-article,en,fedatvideo_netsa_federated_capsule_self_gated_learning_2025,,Citations: 2
CR-0131,API,CrossRef,2026-09-22,joint embedding predictive architecture video,The Architecture of the Video Game Stray (2022),"Amouzad Khalili, Hamid; Ma, Rui",2024,Edinburgh Architecture Research,10.2218/ear.2024.8958,https://doi.org/10.2218/ear.2024.8958,"The twenty-first century was marked by emerging ways of spaceand place-making. The architecture of the virtual environments of video games is one of the alternative practices in which the discipline of architecture got involved. This essay looks at the architecture and spatial storytelling in the videogame Stray (2022). The relevance of studying Stray does not lie only in the game’s enigmatic interiors, rigorous space-oriented narrative, unique patchwork of neon-soaked, post-apocalyptic labyrinthine spaces, or the cyberpunk Kowloon-like ghettoised urban environment in which the game takes place; Stray is an unprecedented case study as its gameplay is narrated through a non-human perspective: through the point of view of a cat accompanied by a small flying robot called B 12. This essay provides a critical review of the game and attempts to dissect how the spatial storytelling of its post/non-human architecture is orchestrated. Spatial puzzle mechanics, the fluctuation of the game between urban, architectural, and interior scales, and the role that platforms and vertical design techniques play are the subjects of the article. The challenges of the interaction of a game character with four legs with spatial elements, video game placemaking, and spatial design of fetch quests are other topics that the essay will look into. The article is supported by comments from an unpublished interview with Viv (one of the developers of the game) and a series of detailed analytical drawings from the reconstruction of the game environments by the authors.",journal-article,en,the_architecture_of_the_video_game_stray_2024,,Citations: 3
CR-0132,API,CrossRef,2026-09-22,joint embedding predictive architecture video,"Application of predictive models for territorial planning in Pasto, Colombia","Arteaga Quistial, Jheison Edilson; Velásquez Bravo, Miguel Ángel; Revelo Zambrano, Omar Alexander",2024,Land and Architecture,10.56294/la2024110,https://doi.org/10.56294/la2024110,"The research analysed urban growth in the city of Pasto between 2000 and 2022. The need to properly manage large volumes of data using technological tools that would allow for the organisation, analysis and prediction of urban expansion behaviour was identified. To this end, a predictive model was implemented, supported by software developed with open-source technologies such as Python and Laravel, with an interface based on HTML and CSS. This software facilitated the identification of growth patterns through data mining and multi-criteria analysis techniques. The project received institutional support from the University of Nariño, as well as the participation of teachers and researchers from the fields of engineering and architecture. In addition, data was collected both digitally and through fieldwork in order to build a reliable repository to feed the information system. The study showed that urban growth is a multifactorial process influenced by social, economic, demographic and political variables. Finally, it was concluded that the predictive model made it possible to determine interactive scenarios of urban expansion and offered an effective tool for territorial planning. The results confirmed that it is possible to apply methodologies such as EMC and information systems to support strategic decisions in urban planning.",journal-article,en,application_of_predictive_models_for_territorial_planning_2024,,Citations: 2
CR-0133,API,CrossRef,2026-09-22,joint embedding predictive architecture video,Video Coding Standards Progress Report: Joint Video Experts Team Launches the Versatile Video Coding Project,"Sullivan, Gary J.",2018,SMPTE Motion Imaging Journal,10.5594/jmi.2018.2846098,https://doi.org/10.5594/jmi.2018.2846098,,journal-article,en,video_coding_standards_progress_report_joint_video_2018,,Citations: 12
CR-0134,API,CrossRef,2026-09-22,joint embedding predictive architecture video,Joint Sparse Neighborhood Preserving Embedding,"Liu, Haibiao; Lai, Zhihui; Chen, Yudong",2019,Journal of Physics: Conference Series,10.1088/1742-6596/1176/3/032023,https://doi.org/10.1088/1742-6596/1176/3/032023,,journal-article,en,joint_sparse_neighborhood_preserving_embedding_2019,,Citations: 1
CR-0135,API,CrossRef,2026-09-22,joint embedding predictive architecture video,A social recommender system using deep architecture and network embedding,"C C, Nisha; Mohan, Anuraj",2019,Applied Intelligence,10.1007/s10489-018-1359-z,https://doi.org/10.1007/s10489-018-1359-z,,journal-article,en,a_social_recommender_system_using_deep_architecture_2019,,Citations: 40
CR-0136,API,CrossRef,2026-09-22,joint embedding predictive architecture video,Multi-Modal Multi-Grained Embedding Learning for Generalized Zero-Shot Video Classification,"Hong, Mingyao; Zhang, Xinfeng; Li, Guorong; Huang, Qingming",2023,IEEE Transactions on Circuits and Systems for Video Technology,10.1109/tcsvt.2023.3262754,https://doi.org/10.1109/tcsvt.2023.3262754,,journal-article,en,multimodal_multigrained_embedding_learning_for_generalized_zeroshot_2023,,Citations: 7
